咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260221120020550ee41d109049c3b81d8ec36c2b1183&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260221120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260221120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8051486730ea40c3de3e6e378f170f1c&ddCalcu=c810ef5201874018f6877330ee6ae430ecd3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022112002023a51ffb5613407399003345b2fe7e15&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260221120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260221120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=060655bd5473e2186d4d0ad5385c61a0&ddCalcu=00a6e102661c50558b3d55d4a703de42d168
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602211200203d12e350c4504c9f87da30d2a7893779&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260221120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260221120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98947fc9d7b519bfd9672717c7a070eb&ddCalcu=b9e8e092744070af7cc97d177b2571699bdf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260221120020a051259ba0bd46e496b8501ac6224043&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260221120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260221120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f420ea472c6778d6d0950bc172d7692b&ddCalcu=bf24e9226017e0da247712ccb60757980dd6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022112002000e968a457eb47bc8672d029a4b3bdbe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260221120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260221120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39e6f96bdd4614c4c8aec591676c290b&ddCalcu=b309e9e2261cf069766b1d9d54c6e1a48cc4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022112002106047d8702d14c02b17d630a67bfc3b5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260221120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260221120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a0c20603db8e743561ab136ffeb58d&ddCalcu=d381e5a2b01ec0f2f0663013bdab186e5734
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602211200216c3d778a8fe849fd8edd78763c5811c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260221120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260221120021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aef3f21f523a6103884de0440cb27da&ddCalcu=a4dae7e22f4b30cf02414f05e2d34a868130
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260221120021855e0cecbfbb4ae2a7a847132233eb65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260221120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260221120021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e855f7cd32985d6ef300be6fa3d2c09&ddCalcu=900eec82253d503fa7fc6de3b2090835fde6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260221120021a79e77dedf4f49238615e77d9071ea50&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260221120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260221120021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b57f28b8b8db51f194605c0d3a2a806&ddCalcu=600be852a742f0a238db08cb580d6b45911f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260221120021c521e10f5d754f9f9b5fe13818f1cbb8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260221120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260221120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c4dc95c7bedf979051e36b2aac9cd89&ddCalcu=988ced42cd39c0c9a5ac27bb6e3def195709
