咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032414001840f49ceba97444e8a7aba58500a31521&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260324140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260324140018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df387d043bf6a2b662b255a959b033e6&ddCalcu=6defe332388070bd905493ab5f562ab22b66
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260324140018ada8a8f4542d40c2bd4c671bfea7760e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260324140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260324140018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=858e5f03d424b2e5f9777d33088198b0&ddCalcu=08b5e8829e11508f80033d34d2747b729ef5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260324140018bbc077048e144a099d9b1fb48938897b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260324140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260324140018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e2ca43157030c8c832105d172745deb&ddCalcu=b0eeed225c44a074237115d75003102c388c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260324140019504d897abbdf4c739fc9556eabd5e22e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6561b9c610ddfe9c17328ebef69d53da&ddCalcu=a6d5e362511db0996cf6e1b0ed8d2f3e791c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260324140019953fd29944814d53bb1374207b6071f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8cf6c705d26aacb08c75337a6215a7a&ddCalcu=ae78eac25f11602c67a0753d32567aca8c0b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260324140019bd2fb95dbf2b40278a0d47ace97bc2c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e35455bb6864a48362fb75a16913686&ddCalcu=678ee63235114095651bab5678b6f42a6438
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032414001985f4a749bbaf404e905388c2e7883102&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=446c19f311a030df5ce05049b0a64f68&ddCalcu=8464ef624c4610a90fb391410a5003e0cd5f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260324140019db39c06d354f406fae0e151731bfe200&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c97e12239f02c694c68b6511daa81ce3&ddCalcu=3ce9ec721e3810a2a2d3191f5062bc8669c4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260324140019c80718e04959455d92de1486c58c9025&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa2932fa3055331a0d32db0939ab484&ddCalcu=438ae4a2b24a9093329f0ab3d02535d303a1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032414001918864fb7f4874ee482379532cf0ca103&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260324140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260324140019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4593514ecd2908cd414eebecc2071c3d&ddCalcu=d435ec921337500124ceccedb2e9e0481c4d
