咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105100008e518b39548e14a26ae98fc7aa644408d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251105100008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c39c20600d475631b991f2c7eb7750d&ddCalcu=d70ce5307987c0b2e076c020fd149795b613
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105100008a2b154c5c83d4a3084f8d77ec51e2ed1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251105100008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c574604c515ebd5236c078511e174a6&ddCalcu=61ace450771140e610145c857105ce6b3d25
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251105100008bc8a9b2ae01e4297826d9b7a7c4f6933&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251105100008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2c1daf650d16997d216f7b0db03d86b&ddCalcu=bf62e8c0d143d00abfd605b07df1661929d7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251105100008809be82a2fce47b3802809fc570d2bde&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251105100008&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae12949625e878e3709462d8c455e758&ddCalcu=8a5ee710e215905449c682d52e6847980e73
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110510000821580f7cbc0348d88c07c2031c41cfb4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105100008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251105100008&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9aa2c6a7d6f3bc792f5aae6bae76cde3&ddCalcu=39eaeda0c216c076eaa7bd66efa3ab5cf729
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110510000915f5137aa1a34bbab20fe46ba5b1bd00&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251105100009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6173c032d4a453cd685925a541db90d&ddCalcu=db06e910b71d301c4053a25d249a548563dc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110510000953de7f48514b4ba4b153664b975c9485&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251105100009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb2938d3ca915b4d37dd00b4ffb89061&ddCalcu=1e6be020994830b8fdf34cba0901d5db743d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105100009fe6d032f713f44a695dd127bc0078b5b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251105100009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3afc44f6abf3f32e54749865c854fbc9&ddCalcu=93caebf0fc3440548fc65a6b8f934f73425e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251105100009a7f77b5a0970488b83f83ce73bedcd81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251105100009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31961a8bffa9cb08695ed1bfc5a3b451&ddCalcu=1351e490b64310aa58cbffbf1ad9ec5b9068
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251105100009c4f7bcd0ff80422bbd1dd34a7c2ab572&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251105100009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50f725b6cab4c031c28f0808c5ab5a07&ddCalcu=7500eaf0573b20a55bc68c0a8b04fc8023c1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251105100009522bbe5c237d46708c35f2c9b272f249&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251105100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251105100009&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aefa5e69a1d1533d8aa8e55198354e19&ddCalcu=9a1eeef04a45503e86991a515de185a3a38d
