咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031910002329cb3467d300463fab7b75ab46d24b99&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319100023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36f42189340e009a8a1965aecdb9fa4f&ddCalcu=f346eaf1f48920b1d8c9e3a4506e9010a98a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260319100023e17a30b33ce0409a9a7b22d733e6d387&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319100023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f9bab4082bd80f21e4b81e631b68508&ddCalcu=840fe5918b16a0bb143068e21b8db840ef12
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603191000244a0fa289f225482f935c15f0f7afc0a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8be5e5f609296fc814c9d79adb21dee6&ddCalcu=68ebeee1d541e025bfd6a09972d996cf4c18
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603191000244d76c4c0c66a4da68e37d9a6d975d4c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d7ea62ae545f583c794d6afda9257e0&ddCalcu=01ede7715e12a096a2dafea564d54f9578c3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260319100024e10027dde9fe41258d59e08499d1a1f4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c535bca718dabc2e00da498045449232&ddCalcu=2c35e2319514b04c5a4701889d4aabdc020e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031910002472d0e6cf23384a7da2e0676276450905&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f20fd4b047a5cc7b9f0744b8fd6ab30&ddCalcu=043feb21a016f0ddf48bb044477a05fc9cb7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319100024b87bfd4fedaa444eb9d271d5851f35e8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d6be6c4bff758540cd816164f6d0169&ddCalcu=916de1610b4de066fc446b1f6f1785d8c504
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260319100024b9749b918a484a99b3e187320617bf9b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29079fec271de78daa68ee0bd8f18deb&ddCalcu=b2e9ed01873190ff8edcb207e1ed8e67a8ad
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260319100024d2a7c6905a6342e8aed5871ba23c349b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aef3066a99b1c19a6b1872959e282ad&ddCalcu=d8aae2e18f4230e096569a29798b11bc61a9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603191000245dcd33869fb5416fbd909231f10e6972&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319100024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f98d54c951920d18c6a6a83f638a64c2&ddCalcu=2fc9e4816d3a50843c69f53189a260ad61c8
