咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260318000021498a056d50414dd587a60f488a998f99&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260318000021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84b2d380d08a5450488705f814eb3bfd&ddCalcu=d8f4ebb1328bd0e348108df0580a75848540
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603180000227c901a1730ee45b0bdc9936425bee61f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17425061ac6f85f96d0dd115f10b57c2&ddCalcu=21c7e741521b500016f15a1c16dfd805df69
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260318000022ba72684cc75f46fe8ff2451d3226bdc5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704858cc52cb515ac6ea104ec17763c4&ddCalcu=47c0e341684750781ccce5420c1ba5e165ca
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260318000022ae25ca79d70f43fa9abdff894867bfff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b17c81b61ff6135946bea3c6b9997589&ddCalcu=9b81e5717c1980919bb661cf3fa6e1b36549
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031800002223f61b7f7646480aa5e8fb56406c3a07&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed181933aefd07d9cc511a46c96d6df7&ddCalcu=7efded11681d106993c36a4eaf1d1057cdc9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260318000022f1d418ff647843a585c26f4fda5695b1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dce0bf896367efdaf9db3e51c3e54ee&ddCalcu=e1ede4c15e1e003bcf1859e633b6d79effad
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031800002260628040817c4f75837930eba087c971&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54a4c7476fcaeb29df18a65121f3867a&ddCalcu=a574e6a18443c0f71427165f6caa8e1bf2d9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260318000022632c9b843889412f9bb5de48d4b7af0e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f44e8edaa50eb882a81a9517fcf50d1&ddCalcu=18dfe041543fe0c8fe7d1a5a95a01e8ba828
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031800002211761688f79e4bd8826b0849550684a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45464a2d67841e3251fcd55ec6b51d5e&ddCalcu=e455ed41164540ba62cde65758d4c1fe1352
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260318000022ee2119d138b64cd2a771c933113b2f6e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260318000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260318000022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d140a672ea88039363fd16177de0669a&ddCalcu=ad91e6416030a0e6d7727e1a6818d0f33963
