咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025113010001602f2414661a743618e46b1b8568c58a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22525607b1df7b1a06f4a5320632c66a&ddCalcu=a262e653c282503660072b315daf47fb610a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251130100016cd0664d816994fb18a25e480dee84b82&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61c5e330021b71f4a0210eee2bd94171&ddCalcu=1671e1c34519e0d3b320e0e2e10b17210fa4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251130100016b84576085ddc41c3b6008354291dea17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab1979137924284319173ab4b983e249&ddCalcu=9a4be213e943708991b347b9a23472189413
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511301000166381cca8344b498b835d3e8c06f76af7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a335565b810f8d21354020a5e053610&ddCalcu=031ae63333155005e655ab0821004f583d12
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251130100016c7a33d1e971a4ce5a55e29b4ddc658ca&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=400aab0f9dee10898e810f5e76342cbc&ddCalcu=c4b0ec032a14a03b607fe95dfe0e1180e889
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511301000161789f5b15be8453787934a81f0294317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=740cdec08e4463fe9566c8b3e3873fd5&ddCalcu=57d4ef033c17d08e3ce038be84c466635f9e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251130100016fecd858eda214f1481d610ca3289e148&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd89b7a9491ca85489456593a3a6bc80&ddCalcu=0d8dec83b946b0a73aa93499516c5a489584
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025113010001608919958bd5049aabc8dbf10564c793b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f889ae2e7c2aed2541b4e09378ebbc4a&ddCalcu=af48ec83b93ba0ee827e379c02ea4ebd1245
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025113010001697a20f90b5c34523b8f48b9e6da31fd4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96823a44c4906600da008744e27960e1&ddCalcu=19e6e0836249307a24e44c4479800606a0d0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251130100016fd03329e097d4eeba6f7c6919052c9ef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251130100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251130100016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5776a4c3de2b75467aa2b0152b4fcba5&ddCalcu=55a7eb73c63fa044bc235d1e02bb27a5a476
