咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510312200081d13d5d67f614a9aabdae07ba9e1f854&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251031220008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19f5951d3d82e40fae6aae101cb3525&ddCalcu=5c21e5933f8b50c915011de3ada862eea4f0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025103122000835222a3091254a4db7982299d4b9f7b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251031220008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23934d474a8e9a6b015f4880b509793f&ddCalcu=f233e9937319400d54b7048a884ef95a160b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510312200089c4739dff9a048229d84cace745594bf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251031220008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6261963657f7ad64b770ebf4ed02a9fa&ddCalcu=a6f2e963a1429006d3e645f7bfe70a7d76b4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251031220008064871bbb4d549f6b7605cf2541868cb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031220008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251031220008&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f19797820e99610a3d07dd5231ff174c&ddCalcu=cf41e793171f90f71832205ed9d97601d03a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251031220009f2e7c07f1f1f406e9768479490dde0e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251031220009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68b7e2499ea4468f5dbace2d799ee813&ddCalcu=3618e8b3e71ee0929479d92eeac4a4b6d85f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025103122000944be2b4ae34f46d5a63e12e2a005cd59&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251031220009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48f47670b4aefed18cc6c802e112ba15&ddCalcu=5418eaf3b412701617e02b048ace6fcecd81
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510312200091391742ff8054fe89c910aed0ac9bcc8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251031220009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a0d7de5adbce8412d7ee88016c26dfa&ddCalcu=a8faed036d4270cd6e150a8d8becee78d421
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510312200092be57eae577f46fda28003bd33d6a128&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251031220009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa9c354c48ffdd1963e0c354c91ec3ae&ddCalcu=efaae393cc3e301594cc44583fcf0ded3169
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510312200096747d658612b4742a1fb1dc1f2c5b6d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251031220009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48b481d2a1fb3e76c94e3fd9b05e4e2c&ddCalcu=c428eeb3444e80510db29ad1ff3be34e97c6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510312200094327968774654572bf7baacc9b3f842f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251031220009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e0ab834f86843b3206266a49e65984a&ddCalcu=a44ee8039a35b068e3944fa8666824630b23
