咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260224040014f0f0df4c95664fd2a82d1ee020fac791&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260224040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260224040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cee8a5e7b096623c0ac99363090478f3&ddCalcu=3cfee8e27884a0059e073b60399696c2a30c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602240400153a4fb6e582b94ce18c382bdab296afae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5acefe94fefa4e235eeaa960612e350&ddCalcu=0d55e3a2ec12e01f6e09649faeafeae45e32
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022404001593f15539da974575ad9b760d1367dcce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ed2753d4fbe8f1442880b0e9f72f5e2&ddCalcu=22eee5d2f2427075f39de40fbb0e888f2144
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260224040015e474d955084b4a9ab11a15e118db3551&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=319cac69dd244aaee1bf7715bebf9744&ddCalcu=4341e7929c1fa0bce6b95d1d7274f4ba1aee
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260224040015058dcb16549043d4b79c9fc9f434e215&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a2c0d666d207bdf4c37b7c9ab5a5699&ddCalcu=919ae6225c1a005db6a696cd72b0773bcd4f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260224040015016834210a1748f3a94ca1c14d2a84b5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c18e2144efa36761fc28692030a8294c&ddCalcu=cc41e9822e1820a104340e2f9a638627c6f1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602240400159689edc9026b450999eba26611b6a9a3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8678dc8d1c7c59fd224b708ee57a9468&ddCalcu=8866e472984ad07c58ede18c077cb5492f2d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260224040015db9c3e9c91ff49e3a4b474e1865491ed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3d8c3c2c39513b6bd4e5a79112e7c2&ddCalcu=2acbe732ed32801c139c72ac53e945d1b36b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602240400157af2af587a0a4a05ab8f2541a8104eae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1fbe96623e07c8ab49f7acae70aace&ddCalcu=e1ceea12af40b07ee9a6c6a273fe9047bca8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260224040015c8235de7c13f4efca5200b88a3110555&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260224040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260224040015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b04985639dcaa62b2e2f49bd59668fa&ddCalcu=a2fbe8026436909855d6b3994dfc2aea26b2
