咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251212160020b406e42728fc4ef6ab617bd2b7fe7380&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251212160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251212160020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=308a15ec06b15685870f833bcdec2903&ddCalcu=3300e9812a8c10e5deccb0363b81f5067885
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251212160021d3298c9336b940a482ddcd850fbe16f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=138b020435d79c3c54db6221516f136f&ddCalcu=f163e3811b1f0062105413252d67b9dc435c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251212160021dbd090022562439888ab596593a5c7d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afb1b5014d9d2a286dcb69132bfe3ced&ddCalcu=daefecb1314eb0f5b021341d996db2cad268
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251212160021bee9d90037024d9e81e8bd6a17c84130&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b2857ea40ad585837a5513449a6750c&ddCalcu=c20be521781650a79e4a44301a5d55a87538
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121216002197defac1cc05473ea7b9203bceec56a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b21581f47f13ae5d4a73002d0a1b6bff&ddCalcu=fbf2eb11651b8011af04d72f01033a7ea54d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121216002156f72c44c5ed442ab7d1c72dda7ab931&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4c4607348d86e8a26630daf2b7cfa89&ddCalcu=9e84eac1f41c6070b723f4a8dd08366e682a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251212160021885aa08ef24e4b1bb42fae7559474c4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac7c297d3eeb07f18d4fafba8c8c3dc7&ddCalcu=7acced713c4c2089c78da3befeabf047df81
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512121600214f9b672981054b1ca6747c5dad336331&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=059bbe70aa90d9fc6bb4ed7674e464a8&ddCalcu=80a5e4916b34b0ee47706a7ad9e04db9bf6c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121216002129dd428b2b0342db966de4358595c4ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435c8b19b8f62065d2f4778e05524ad0&ddCalcu=04d3ea514c42805b5109eb887f7642f026d5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512121600211ec9544b299649e191ae63de2009b891&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f821a61a1f7303150e20b6df8d2bbf&ddCalcu=f8b9ebf1283d2081fad661ba012fe7035013
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251212160021f9cc931ae0f345a688559b42ac603e0e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251212160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251212160021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b983584b6ec2399c085c4fa3b649ce6&ddCalcu=63ebec9198443065b834abf64ecc528309c9
