咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511290800184c52705ef87e412cb770b7ff05d67e06&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a07588fd089db969f58e07b8623b7540&ddCalcu=0a40e572758b80382f6d80b8790deb8956f9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251129080018fb971f2b99de4deaaab464699637c05c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=355796d3142c4691d90616b92b84ca5b&ddCalcu=b355ea52c7149086bd2391b4621c640699d1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251129080018eaf531fca0214856a93d419d1945e5e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7de3c36ad754dca150085af1e784c75&ddCalcu=5c77ecd24e48307ce316faad5785040d5c1a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251129080018c2b6010236144de9bffba95d7d4d5d9f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbec84c1545a5e11af4695276d89e4cc&ddCalcu=cfcbe4e2ec198084dc617524559a654ef1a1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112908001880d85328638545ed9dcb47b652f4fb01&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ced6c3e05b226e37725472afa150a4fa&ddCalcu=acfee4d2a610c0531ea0f5ab2272465e2377
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251129080018c099cbddf35d44df8c9456bc600147b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea436a711f55d6f8af244b93a14b19cb&ddCalcu=becae942131b604a17a1319fb5454d26ffa8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251129080018f43f2dce915f4a65857856bf051f75a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b2f1ef7c86e6883909b11b6a7341b61&ddCalcu=176beb221f44103e7fa76cb8161eb6980893
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511290800182a31f699c4e740e2984f594614eac56f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2858d751a3e174d7ea749ea5c3997f&ddCalcu=fb7ee922983350c85da7e5914a73aee177d4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251129080018c5c52f7b7cab40bf87ccf71284520e9f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5232ef47a296462d05408ee482295d1&ddCalcu=1bd5e5229342202e8f44e7ea8209465406d2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112908001892ddd620cbfb4a8fb3f295240ebba94c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251129080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251129080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c069b2309b494c70b24f3afc006345f8&ddCalcu=8cf0e5624933b0620300c9fba439f44c27b0
