咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512290000186eeab08c79764ca39cfa5f4cd3be4e3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251229000018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d49b2f85aedf820d444cbc2e410691e9&ddCalcu=9de4e1929b86200f1845ea2ecdbfc842404d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251229000019ebf4d1dc589b48489775de38331292b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fdf6e3160904f0089c442c2c927b7d8&ddCalcu=83dfe7d2bf17602e93c126c0294044cf9080
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251229000019c9b1633ca80b40ea9c40cece6fc5ce1e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59b96d01eb760fedbeaeaaf0a92f4e10&ddCalcu=0519eeb2494f602d90a10efba7a6e0afeebd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251229000019f8445d32a1bc4c419939c2c2d99a90b6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6d457d5df67332d0ff4579a73972c9&ddCalcu=9ecce2627d19403577ad957d5f46f7f303d2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122900001998de74b6108c465da1a8b2e63ec56ba6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c578da70b44c4fde03adf0344e414fe8&ddCalcu=8ce5ef724811d04ae7404b3404fcd4af3d0e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251229000019ecab87202c9640d4aae6c579b85481e0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63a3ff91c94619edbb4ad90903d13c13&ddCalcu=3613eca23311f0df39019c0994d6a149bebd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512290000197624d8521fc64d9281e64356b286f938&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ed7eb3a2f1219e6d1974357e2767c02&ddCalcu=200eecd27746e07b23ea725f314271991ed6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122900001969f09c036f004d37833ec1b059f398c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=673755263806d78387312379a7758bd4&ddCalcu=46d7eb328735507572a6937830261d377883
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025122900001983b0675a0aee440da53ed07febd47abc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5436ec212a2967966b7020c5a6e9c9d&ddCalcu=da95ec42934e606eac52c1022a0279b66769
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251229000019456dce2726ad4f6f99212cc4ab914288&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d401e7cd1064bd563d4f53c48e30837&ddCalcu=793de842003310ee874ccd3150f644db3d65
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251229000019ae1c528ac5f043dd9014a6a9ed717f51&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f91322585fb68222f1f59d9a70e48847&ddCalcu=7f49e812834420e20578a59fdb9658f212f2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512290000198c965faa122f4a4a9397889a2cbb66f3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251229000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251229000019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f491d9dc753fefa29c80bf13040885da&ddCalcu=afd4e5928178d0094d0c3715f3bf0e8fca92
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251229000020b5d2887788f94919a44e80031202d66c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=211bbba233b6e49a438977685583a5f3&ddCalcu=32f1e512ab33b08b5a5283637b769e84394a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251229000020deef2ce0b8ac47a1a4c582e29a7e7749&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=479ad11550783459c7b0c8efc617ac22&ddCalcu=2427ec92aa87d01161c5f5e087c803b475c9
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202512290000203f7482154ac44f7382787685dff2b58c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a16baf2c00fe8de79879bd516fc1027e&ddCalcu=ea71e2620b41a0cff26c1050dfbe987d8e97
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202512290000204934c444218149df89b8caa5c2ac291f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfe32286b9371bc5eda26d0a5b323b0a&ddCalcu=ab0febe233322032b856ab09d36721abdce5
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251229000020c5b40b4f9df74439885488436a6e44a3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5872e21f91745cd4d6f13114ae357e9b&ddCalcu=b598ee727235e032e1af4911173415fc6dd4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251229000020d5de8501fa4d4243a1693abf311dbbec&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1018a709045e053f1dfaeb7b67a1af24&ddCalcu=4120ef12a881a0a77069b074b5eea0f5d31f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251229000020f56f3be4ec9b4d6397ae963e849ea633&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6596f9eb36ada8eb74fcd6a4501a994d&ddCalcu=d645e992968af0190e5b43a66addcaf84e7b
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202512290000207010bc21f3d444998bc4c44123a48f2a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da2419222cc517456e466b3c2ba9649b&ddCalcu=bd9ae422649910a9b222c23cbc656147e465
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251229000020feb3208caf0343d0a157488b5b35e72a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251229000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251229000020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bf0a84bd8cb1979b70aa9da57557075&ddCalcu=537be0f27095a058745badd89caba10977b9
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202512290000219cd051e7582f45a48ae8f9d1ae999492&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f14ede308aaeb0b20b046ca309416ef&ddCalcu=f9efe6121494e09d0e33a0c86a4a0ebb002b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251229000021e199517fe7d245b8b2b45e6a41ab393e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=455bbb1a40c3c7c963871f14e63a8843&ddCalcu=3445e8528b9ab03b61ea4410fc137c873c69
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251229000021559ef2c861b2405a8fa8b5d459ee28f8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa154b2b92b0333b630262562bca86a4&ddCalcu=4faae612859a40cbb22b69522b602303336b
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025122900002144baaaf8e45b4c2eb5eefad013fff87a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29e08bbebf65085f5d445a20fbf063bf&ddCalcu=f2b9e3e2604080fbbbfe0b2fa6554048d55f
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202512290000215410671c37e6423c9b2bb63b4c990e8e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a733d4fe7057cb858c405f838803bb6f&ddCalcu=fa67eb32b343d0048f8e3780f5570c4bc885
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251229000021f1a4e3e6e7c646a28daa9cc170f0aaf7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1f3887deefc913d733d567028ece6f2&ddCalcu=2ff1e6f2e38c80e8872d0e7e6f5cd931337d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202512290000210cabb4ff0e024c7e825329f86c433bcd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251229000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20251229000021&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=723f6ba2420b96ee83399bce5afea480&ddCalcu=0782e432af9e60fbaa52e4c2b09b99363e8e
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512290000221da116f3c4734a73aa2b76fd88d8c1be&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251229000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251229000022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0658661fe7e203a4d7017d1cda590829&ddCalcu=9026e85208196056a1dfce17de7210037ad4
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202512290000223737c3cb81cc4a88a2c16d3fb64d9176&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251229000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20251229000022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa93c045995fa388aa47372bc51ac01d&ddCalcu=df1ae092c33ac01054c5b929753f7a43a8a8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20251229000022ba94c78b848f469991b6f3322b0aa63c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251229000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251229000022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7937cb330a537b9099226aba2c5a4d8d&ddCalcu=d789ed32470ac05bc323a0baa563272b9990
