咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260307020025b1b5eff5121d42efae50f307a57ae989&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307020025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f157624201f29f82f84faeabb67728b4&ddCalcu=4fb1e8502787607264b2b0a1efa2f94f88f2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030702002592f62091b7ca490585ed61040be5646a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307020025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bf088f70b0b6148837327f677795b35&ddCalcu=563bebf0501980787f7760fb702b36713488
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030702002566484d864cfe4a38825e4c959244790e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307020025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f442f5844766918557e8eddae9c76b08&ddCalcu=8f04eb406247f0c598e4a4d7d6e689e17855
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603070200258e3a303c9be84b60b359196d429f7814&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307020025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7df0943d788bddc8230d3a759bfa2c43&ddCalcu=374decf0201a90f4b39d5778a83bdd0d3c28
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260307020025b1e1426bf1cb419ab7de48a337b7eb52&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307020025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23e9695bc6066117bed19159763e1e8d&ddCalcu=d283eee0191e6039657b9c56109616d1e1b7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030702002670e5931b018044929c681008b5b9b95a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307020026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a8f551fbf21477b79d9078e98057c59&ddCalcu=915aec807f155005819feb8f720194d7977b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030702002644cd95509a1f43eaacfca5a7cb31516c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307020026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8d744ae8f32b6412c92e10d8fbaee29&ddCalcu=9d28eed0e74a40b4fa8ed80f13e22b96c421
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260307020026915b9c8e7e944daf8559135a5fcd3446&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307020026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e59cf526a8aea48f8fb783e4c977224&ddCalcu=482ee2507937c09fc542e63a887abefa84f8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307020026b4dd2281c20a4145a8da94975434fa5f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307020026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85ba69eefae916124e0d5e617bae2440&ddCalcu=0845e4b02a4e60a9be7e1f6aee59d106e142
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030702002603d667de0c164096be0a2ce59ea3e34f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307020026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd68260ba9610d2e8e1141bd26c02aca&ddCalcu=accdea60283020c6602bdab91641101de28e
