咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260503080039e43ae2412c1542aab75fb7a1444524f1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ef89327d92c8558eadf2bd898f54820&ddCalcu=022ee8f0488590f382978dd9b22cf8d5a5e8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605030800399c5c2a5611e54a3bbe6bfe039c7b2964&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fcef57421ddf44ac0c8de07032a348b&ddCalcu=b98fe4c03e1af02537047201eddd8fc404ca
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260503080039b3db2d4e380148bfbc015441519a04fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c20824eae6007d44f28df62b787678b&ddCalcu=b68ce7206047808274be2a6ef6d08027fd44
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260503080039f42202808e6b4a78bc9d80d715fcd960&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7766652f0c3d4ed1608e4f93996b1bef&ddCalcu=f7e7eb60161b6065929f309cf34de48e0d61
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605030800390f01d54e2e28400eabd353497ea4e8f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=917020cdd35ec6c4d0fa0fb2008821c3&ddCalcu=39c1e170201820800c0d2db3f50eacf60cd4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260503080039e0ca7b284bc143169492a6e6a5ecb11f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5123a69e87d6016df83927cc55c62b2a&ddCalcu=a521eb202316a0c6595ec8c77d26903186fd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026050308003903d56ecf00af4e679530b446ee5148fc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b44b0af3d14c9316cd83ffcd0c777ff&ddCalcu=f6fbe7407447b0c00adfc3fdf1348cd9c361
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260503080039af76119dd83446e79cac338f2b2f5044&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d9bbe49b92d785c309cbb2d18389c3d&ddCalcu=d13dec909b38b03e8419db29b2bdc798053c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260503080039516885e180b44b7da70ffe7826b3432f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=386084c6d8c9207e959a741ac640d6a5&ddCalcu=53a8e660d04080446cc6ad184c79a290579e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605030800394e943d6397054507be6120b75874dc80&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260503080039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260503080039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a57720873e9687d495818b0ae384cb8&ddCalcu=80baec5047387032e0a807b38e198658974d
