咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251221100014d8ccb05feef14702a7b314bf32bd09f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251221100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251221100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=155e54f31542c746314c8791bab29f32&ddCalcu=2135ef529e8250b4afb311957482cc471436
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512211000154ebf11909eb243cd8ca7f67a8be9a2a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198f1416fec18e166b7cc35e2202ebf0&ddCalcu=01f9eb82ef1210042126ef5e3cc1c87eb166
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025122110001509ba4453eb8d409fac15f75abcc5be60&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e615ffac483b1cf24e1b9b4c8f52342b&ddCalcu=be26e4123542f05ffa8cc448b39bb11cef42
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512211000157adba389ff7942f1b64bf9f0740b4f14&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de7679bdd50439f5af21815e80c1bbae&ddCalcu=edaeeb72b61170c90b8ded5510841329ffa5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251221100015d62677d948214b19a2696d8235de79f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8a2cc684733118ae332639a0bc3ea9b&ddCalcu=bb98eaa2e213c0ccb608a4973363213138ea
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025122110001562797f2d17204d51875de0966df94aca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a84ed6cc3c160491a42aeb0687d1af28&ddCalcu=8a28ef42ae11d0d67c8c630cb1e6a02449a1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122110001548a14b8daf2b4025a98573ddbe035721&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb0a5fccc7f87f708f98d3b9f19c0856&ddCalcu=6b5be8020a4c509f1cfc9cb73fd8879ff780
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122110001501a199e8a79941449e37a6a32e04ee35&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8c1fb11086bf944ea5a198c2687a6c5&ddCalcu=5ac8e6c2a137f08b6121c088961baf59a4e4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251221100015c729c7fe241241e3a3aa3413f8da243a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c67e6475cad96d82e22a18a48029da&ddCalcu=a5d2e9c22640708e46a48715ac2a2de9268d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512211000156495dc8bb48443509ff173650d899c22&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251221100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251221100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0469513e75c1089e12f2a1a8dff9d064&ddCalcu=4064e062d93950f1f3de87a51ca120f8291e
