咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511070200122ff2e8c8a4724a81ad97034040d5e895&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f66df345c7bcda1407b237d64e42892b&ddCalcu=bf26e9608d82f043e4456cd77b3c2dba7104
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251107020012d9e4b51b92fc4b75b796259390f6b291&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=165a47a661d99bb29248a6286adefc53&ddCalcu=3156ec50fa1e40d7aa6686216da9894b2b92
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251107020012ded6178b6a4d4c67a699bcd1544b67ec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f1db3e5724ae9efb1b1df0d6f3932c1&ddCalcu=10cfe2103d49b033fe65d702f4da1eb91ebf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110702001256f71725cb3f4e9fb61e469894404fdb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef8c23d4edb0faf412aea02db3b80252&ddCalcu=2e5fe2800c1820b33db4de2d0ba0efaa2f14
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511070200124195f5164e364ae28772b19f618f0902&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23071e45898d726810fe554825e27aff&ddCalcu=f2f3ea00771210ee54258849585de7f20618
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251107020012efba0b848d2f4aa68214724691aa840c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26cc11766a06a4fc7839154a3af43580&ddCalcu=0286e5c03c1410f1a736a64a50169a348f7c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107020012b74145846dab44ab96db0853d8bc1cb6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=feca0a51775c480d9e8e6d66e5079a2a&ddCalcu=af2eeac09a47000a55e16767d56ce488e09d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107020012aaa7818887634a7cb1f52e7b0a2f27e6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107020012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251107020012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=131f8c8213c358fc90d07e8b4ad7cf7a&ddCalcu=a173ef10cf3780dca842b183ec7305d80f9c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110702001333259f21c68941c2af9714d898b2a769&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251107020013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ac78369fc7114e234abe26fa672b35e&ddCalcu=e75ae3c0b742807366a9ff6c27e1b1a44e32
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251107020013fac07c0694054665b3037090cf11fe87&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251107020013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb756f1dd5395c7c98cb064f3020b61b&ddCalcu=be1be670b530602f013dfd456309b5cc879c
