咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260106000015a54cc1a49bad429ca7ce73d1c1d92aeb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260106000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efafeec1508ee30a58efebaf10bae16b&ddCalcu=be6fe1a0ef8ae0be0c11f5a0b8eefee3805a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260106000016c5bb88c31c4348f9bc115bfaa2f428e7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad018a99aa9fa17b891b51520f98a302&ddCalcu=2a0de300a118809af9092a5a195fba11978b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601060000161621a12f69a24ffdb17660b90cc7ecab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba889bd2bae84f68aff517026a610485&ddCalcu=5b8ae4800841906bad622b0a7e1854fff6a8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601060000167f4f13e516f34e2eba0bdc00159938e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1c7bf1acbe6bfa7016064f19fab809a&ddCalcu=ad91e0c0871bb0aff19a1cfb4e660b6f1a07
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260106000016800379cd2ef949b5931b8083449d8cbf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5cd09c5624c3f963a1644aaa91c4711&ddCalcu=1b15e7c04d1c00199ca5a6a2444c631fa936
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260106000016092c669f4a0c4f4486da080132a2b6f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7f9647b0714e3e296218a6d23805a87&ddCalcu=7c87eaf059106084372bd067a1841e236e92
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601060000165c5933a0d049493b9c5debb38373f15c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40732bc0fe5349f88c118a639dfdd35d&ddCalcu=d450e370d34d20fbdc903f6ea5831419cf88
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260106000016c969cab44c234b02ac32ccce170cd316&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260106000016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98aaa57d6cbcc50ec6c9eae5ba799462&ddCalcu=2968e4a09a39a075a7bd56ecabec9cc560ce
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010600001747f53748f21b4ba5941d180f02c58335&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260106000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260106000017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8a24a9c5e27de525cdd92afba59c098&ddCalcu=8b98e0a0c249405aa9bcf5ae2297dddec552
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026010600001712b8d961ba954609a324bc0dd3879ba9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260106000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260106000017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421defeba9093323cc8b8395e018995d&ddCalcu=d452e9109d38e01f0eeb5a993089b383c2c3
