央视频道,#genre#
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=86e2aee875be0b17365a04b3201f3097&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010038388&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.112.216&SecurityKey=20260912174553&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3617ecc032249cb3c60137e8b3875d21&sv=10004&ct=android&timestamp=20260912174553&encrypt=ae909041194303b0b5185d73ab92728a&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=86e2aee875be0b17365a04b3201f3097&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010032071&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.112.215&SecurityKey=20260912174503&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87055fc1243f7685bf47828f67a65f90&sv=10004&ct=android&timestamp=20260912174503&encrypt=5b276ae9209c3876af2e2b970d3170ac&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=802953a01cd0f46615cf1451d1a4f0ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010015353&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.164&SecurityKey=20260912174342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=984ec006bf128b64f918b649942ff6e3&sv=10004&ct=android&timestamp=20260912174342&encrypt=cae57c1d0b67b542c51b760a40354d8c&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=802953a01cd0f46615cf1451d1a4f0ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010029149&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.163&SecurityKey=20260912174302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b2babb4d7a9dda828d832c376fc2d09&sv=10004&ct=android&timestamp=20260912174302&encrypt=e7a1face388ca4802ecbfa423f206127&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=926e6fd304a3be1f80ba210f43b0ebd8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010002568&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.253.36.11&SecurityKey=20260912174242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcb00c13e82979673961e9df98557d6f&sv=10004&ct=android&timestamp=20260912174242&encrypt=df83e8d770dc68ee85743dec984d7b7e&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1综合,http://txycdn5.video.qq.com/1755328502.m3u8?time=1789207839&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA-CNLEkXHpA1A4kRltZJI2n7_6iy1OmNn0CudlBur7eELsBUzZvZfjMBjFlcX5YC84BcCGYo1PuvdVBs1SO8AKow4YIM-DCGL2c5DQJd8xD9FJ9Y_9gADm1bl1RGZDuTwgIwpyp1dOqGOGvemJis6nTnxcYhFFu9BEiMZvBW0ol4r0GBmA6te-cBR_ibZ89nOsuLISa0n_i0in2ghZyVymMjEt2KtyajckgFwNWoTPGK9kED54_xR1SlOYW3NzA50_tnjp8bPyuHOG_tA3OecgRwi_ZMiRA05mttHEwVuxX6ZKgPtuon2TrSEr2XkU8Ap6bOtx0VPPjHTftFkHT8vlV6d-Sg6O9Dq0ZwhGf7ikJzKUCMzx98TE_GHrCNXabFI6Dsqvorb1gLHD19_7qImvUmOeSRScOOFzuLQXWWYhEBETcziMEDy6cVSkGiU_0NQ7lhMTN3W516U02lTsLshY240EeN_v_0xX9zPijeJ29CB8QZCENN6o9kdzpmHhlph8kCJqSVzXG8D5AxWmjnfzf9xMJYC4iXn7TSXCuuKebh78j&drmtype=0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV2财经,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010010833&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=27.38.239.124&SecurityKey=20260912165353&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=014109f5d7e275cbc0c7e52c73d8c7d7&sv=10004&ct=android&timestamp=20260912165353&encrypt=a1f2efde91f2c6b1c697529003a2624a&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172932&Channel_ID=0116_2600034600-99000-201600010007046&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.169&SecurityKey=20260912172932&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb77788f09ccbfb1067f202b525a76ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3c957d0e568359a88afa722cbf077ea
