央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173558&Channel_ID=0116_2600034600-99000-201600010076194&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.181&SecurityKey=20260922173558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ef3849c957d055170ce82ab8e80c009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=988e0036c5feccea552a1df81942dd25
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173527&Channel_ID=0116_2600034600-99000-201600010070051&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.180&SecurityKey=20260922173527&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b769f12edd914d19c84173c437a580e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=43319f631d8a463b01f53a6443f53614
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173456&Channel_ID=0116_2600034600-99000-201600010052392&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.179&SecurityKey=20260922173456&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a48b86ac0f12d978c7749ebd293fd4d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd028fb87e3048d176cfe3b571cd92a4
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173425&Channel_ID=0116_2600034600-99000-201600010054811&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.178&SecurityKey=20260922173425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fca5dca844fdfcaaf83bade66b2d21d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=556a273ae09a1511352484d3a5418aef
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9ea84e55d596e4ac99bd976d77ea598f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173355&Channel_ID=0116_2600034600-99000-201600010053690&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.177&SecurityKey=20260922173355&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=990c8f0477fc53f9da037f591613c60f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c15df26aaad084d82ae7f5a02bb9d2a
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=950cfdb08e66a3e260f47789f872b426&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922173312&Channel_ID=0116_2600034600-99000-201600010035291&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.176&SecurityKey=20260922173312&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eae4ab63af03aa4df19a4b71a3b17402&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33edcc4f9d509b06f6cbe2462f9f2edc
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=2b91b6e7d0f66113af6664f8b5bf0541&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922164936&Channel_ID=0116_2600034600-99000-201600010074197&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.251.168.240&SecurityKey=20260922164936&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ddf6263c119a5fa73cde166c1caa47f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=def57f0da66291b00c9db1959a295a25
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7f4dbbb6060a7d1ec71e73cfcce732c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922172418&Channel_ID=0116_2600034600-99000-201600010065074&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.239&SecurityKey=20260922172418&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=583f56b936fee67c7fda9ccb8340b3d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12d4431587b095d0e098f8ba44b20ad1
