咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251127180015c96d068ca04b4519ae66c57e6ff35ff6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7ad153d8a69bb933b1d290b89bae61d&ddCalcu=de17e6a2ed8a10b5938db80a9629db1bb933
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112718001508d1bea854604888bded5397965eaaa5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46376fad718a888fc2a8081099bb921b&ddCalcu=b416e232971b60bf9a9d0711880a88a828cf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511271800156342b78232ce4b29bc9196c5585f1c84&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ff16cd65a22856b265f9041bb71ac94&ddCalcu=499fecf2a141607cbdb6154a0292f855662b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251127180015c1484c3b477e4c5281deb88cc84cf64c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b33fe5dce6688b52707e87bd7f9ee02&ddCalcu=270bee32e319f0fe75ddbc7e86e678087b25
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112718001522d51a1385894416b72bd404241b5dec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=debdd7c20ad2c723a7dba543783f4475&ddCalcu=5d7ee4b24d1fd0378c72304a5da2bcd772a3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511271800154d6a27d0f7fb48b9a3a92c4eeff896bc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7321f1ffc290865f4795c72409ee89fc&ddCalcu=c7f3e922811ef0e19f0f4c2279c05896754f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251127180015e7bfe24991294f09bace3948707d617a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=129beb40f62f644ad472b2f6179b07e5&ddCalcu=51e2e7920b4be09b74106ff622bf267444da
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251127180015dec18a80bf574252bf077a3fc976273f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251127180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251127180015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a0f5f08397513b54070948147b80941&ddCalcu=154ae9020f3850bf70481389479501730b45
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251127180016691cbab2d8614c77a3b04a0fff3ea4f8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251127180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251127180016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4033f89d698f43c3357993f9db64bafc&ddCalcu=c4f0ea32b344f068b9dd96f9389f94735c33
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251127180016dcc6a690f6cf44bba29f90a903f124c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251127180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251127180016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=400e019151a2827d80e4d72b0a2dda17&ddCalcu=7410ea02de3d0021a901b5217ad248e2078d
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251127180016e28e9fbe51754398b4801218a6f1c386&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251127180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251127180016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dcf0b94b7d76637a82e1f80da52bab&ddCalcu=baa0ebd22c45f0a0db0984fb17ed2786a673
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251127180016d3a3373dcc0b4da5b1e16376c9bcf5c8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251127180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251127180016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ede10410edbb68a83bd9da53bb597ad2&ddCalcu=2eddeae271790054b1b03e5dabdb96d8ba38
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251127180016ab1693f513a14e31afdf8815da13b615&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251127180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251127180016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74057dc5c722479fbd5e5e9e6393ccdb&ddCalcu=b7d4ec02c533709d3c65ec97e252e457d9bf
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511271800161bdd1e0a47e742a6a36cd1110be17584&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251127180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251127180016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e48dedaf4e36eb9bd827a69c3df405e&ddCalcu=e05ee042488fd0de3dca9f64ae73268edbb9
