央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7a1f27771bf0a2ed111b377cac1a561b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923065818&Channel_ID=0116_2600034600-99000-201600010066751&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.9&SecurityKey=20260923065818&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c60a0a3edc038533a09d5a47ac14026&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e67b9f3c8ce7142feea45676d60c57b1
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=aefe60c48ff2c89503d5ba588973c3da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923065509&Channel_ID=0116_2600034600-99000-201600010050229&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.2&SecurityKey=20260923065509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e42b9404bedae809a15f1aae7e34675e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5f7b4f91dc6f9b8525721947197369f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a0ba9a2674f970e2d52b125085516dc1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923064306&Channel_ID=0116_2600034600-99000-201600010078308&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.8&SecurityKey=20260923064306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2e544ef5bb9131b31c87b9d4631d08c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6582890ddc3bae3fde8cf3eccd733ed0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923062559&Channel_ID=0116_2600034600-99000-201600010016751&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.139.47.170&SecurityKey=20260923062559&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b31e6127e603bac77c0cbfe353988a58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1c59268d8c00fa28ce69199c0248202
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3110fc0ee9831e5c0891c6bf0b8697f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923070710&Channel_ID=0116_2600034600-99000-201600010052924&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.24&SecurityKey=20260923070710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdeb3d1a7607a571ebeedd1025432535&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c587e9523cba49e758029e96dadc0619
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=aefe60c48ff2c89503d5ba588973c3da&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923065541&Channel_ID=0116_2600034600-99000-201600010096879&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.6&SecurityKey=20260923065541&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bdc49a54d9c2982d9348340c405a77c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83703e64b241001d5ede557e441665bf
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ba9a2674f970e2d52b125085516dc1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923063958&Channel_ID=0116_2600034600-99000-201600010099176&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.152&SecurityKey=20260923063958&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32118a2aa3372090e5cb04f0ff81a797&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a654e2db722ef1784e951219700f7090
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ba9a2674f970e2d52b125085516dc1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923064234&Channel_ID=0116_2600034600-99000-201600010038527&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.8&SecurityKey=20260923064234&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=468f6586328371311058f43a637f1db9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d6c68dc1e0bd1e5627ff839f6cae7a4
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ba9a2674f970e2d52b125085516dc1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923064148&Channel_ID=0116_2600034600-99000-201600010048621&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.6&SecurityKey=20260923064148&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a930c414840ffa70ad7508e91b5f60ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad1e62da5467812de9efa85b091ddf4f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b17fa850a5fd5b3dbc88907359819672&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923063720&Channel_ID=0116_2600034600-99000-201600010041703&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.20&SecurityKey=20260923063720&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ee69cba045a4d17c991983ec1419fb5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78bc3539cfd98126ca144a3db740d8a
