咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121120001527329125f30a4a16a124c590126a6d87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251211200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=775735511c576316d9048a9e897c5fed&ddCalcu=d7e7ef51578c30759581e19ca587460391d6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251211200016ab3fd1c514384bfd83a3e9673f1332a0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e43b937dd2fc1f431e104c48dc40d399&ddCalcu=9e94e331db109043c7dd8d42cf4c011fe413
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121120001633e613fae3ec4e70bb120eb58bde8739&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f0a297777b61c17e83457780fda478a&ddCalcu=a68fe7014a4a20d9f70787777b56413c81e7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512112000160e92b008fb2b4e9abba54e7270d451c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=959b0b77a26a82d0ad9f9c9be94660b5&ddCalcu=59b5e0916b16004b97e7ba92c69af892dda0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121120001626d687143f6c4765928f5a1b74cc86c2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b6d05d56ae525f915ab737aeb778ace&ddCalcu=e4cbea618d170075bde5a67a3e75b2a55f19
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251211200016c9db106e61d14910928a8b43a874ca27&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00de453363796350e83674a00062a3b1&ddCalcu=10b0e3d1ae124065030306a34779663385e0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121120001629a3162955a348e693de54e04ef86d6f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64194b835847bbb82a5f93d18ec24dfd&ddCalcu=d6f4ed11494240cbe88315d83497fb5bab28
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251211200016acee181361324182b36e9f0d3c50cc04&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f22df82f82ae6636aaefc2d1a462bb5&ddCalcu=59bfeb212236d04fa812df28c2faeea6a663
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121120001609890351554f4457b831c70f984419be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251211200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=639adf1a29af13c8c988194d67a31380&ddCalcu=0683e3911a43d0af716ad2499a1f81839cc8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512112000170f7aee16c39a4b1a955b289e9c400fca&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251211200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251211200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f541475b0c9b236ac1144b0c9affb11e&ddCalcu=ef15e141b13f40f7a59bc00cb94b421316ca
