咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605171800561a29c7710a9346a895f9c529f2c6d4d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7525a590b2c0224f4b801ab0dc104a9c&ddCalcu=c795ea214580a015c9d00bb2ac100282b44f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260517180056d744ef5b7b2c4c3fbcfe237dec86bf4c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41b6972737eb145b6be16681751242dc&ddCalcu=c4d1e2b146129017527713876e6b11e4b56b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605171800563f5b5c8dded94c9bb084bed84c425a14&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b9bbe131d703fd91d263d6a8265ae99&ddCalcu=939bee91ab45b06e2183a16dd730632fdd19
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026051718005650fdad46634f4af7bedbc3ee9faa1af6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4cb005e3c342b2c0c58fa2120d93217&ddCalcu=7c14e2c13b1900d0052e132ca3f4825bc20c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260517180056d1b4025c66934de39d16ca739b215c51&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41f3e5fdde223b8d3ef585f40b12e350&ddCalcu=0451e3f1e312e015bf0d4dfe528253fbe83d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260517180056cceab7ac59bd4371ae8d7a3ead52a383&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed27490159c4c3a01d9dce86dac46d01&ddCalcu=1e0ded21671440c9a0d16589ecc4dc93da10
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260517180056939fd2a39e88414d9a600d660b22c961&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d36e68effdb88648dbfa2997aa5394b7&ddCalcu=7db3e4619e436058aeaf7f9d9b28a8f6b4d8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051718005634a8d5eb18d2432983e08fab0697f5ae&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0604f07905f3f6ff72d096de214be8a8&ddCalcu=80a6e801e43bf0401729e0d56f930fd62f7f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051718005694b3eeb4d7ea46b8bfec91092eedae67&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=705ab32dfd3113b06601a67d26d8a6e6&ddCalcu=67e0e651aa48b0d3622ddf7d63a111036b60
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605171800562d532e05410e439f941fdb7ac6323d82&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260517180056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.127.92&SecurityKey=20260517180056&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a11633e899aef6d9f8316d72cba058c&ddCalcu=c88ae511013a60b3c32e78d9691a3e8ff69d
