咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050104001188ac3157557f4f13ac74c15495252897&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7826f91dd4a1eaf5fac65cf749cade43&ddCalcu=3748ee20d68af0c9914d7df4ca516ecaaff5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605010400111126d7a2f70f420ab426697b019ce73b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62b7282ea733f2ab745e8c68765c7693&ddCalcu=3692e6b0771c2058627e8a67c383ef524a7b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605010400116ca6642297a7428db25e4990fc37ca74&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9423cac9c731207ea87a12cddf3c846e&ddCalcu=e964e420834cc03afcd9dcc72311a27087ae
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026050104001139af6fd5be9c4cca88cccd979f128521&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=547eb74f9ce7b2128b53da98b142af56&ddCalcu=6554ef70ae12b04714bf899caed73b52b182
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260501040011aaf5d6da354749088d4cb8857ff04d94&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e07f183dd6c0b0abc1ee9ad37f8c4661&ddCalcu=1e60e6704f1c1088f37d3dd6ac90ebe01acb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026050104001167002bb7b66e4fc58dad338db7eaf5a7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03cd1f1988354ffccefdbe5d0141b1bf&ddCalcu=f0b3e1c0bd11104f1109d858e3b5d4ffefcc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260501040011280fb9262b764e0998559d3886270b0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62960ba2026910922dc8ba97e4b312b5&ddCalcu=56b2e290164300bb4ae27092a6b981c0d922
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605010400118667a009aaf94291a992331f633b8945&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260501040011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260501040011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dd956ad842ea18ecd53df9a10242990&ddCalcu=019de9d0293450260a1da894f2de3a51d8ce
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605010400123f15e5b3a7d44117b9ae9e42759aa8d5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0b1da89c01879bd9b94f4f5b0d12d56&ddCalcu=6d50edb02141d0da08b95cf041f84799bb9d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026050104001252bb7222c95140b0b7423d3eba0d0e7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=904eb751d39cdee2a4542492511db977&ddCalcu=7970e940be3db01715512d93492c4d5e4ea2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202605010400127e614852221847b59d9dfc7c64f1c498&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c15347ebfccbcb2c13d7ca1bd8939a12&ddCalcu=2c11ea50934340978edbbf1caccb7cdb321c
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026050104001244c9309e45724185b05c4edc891e38a9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78db670296bccb100488c74355012cfc&ddCalcu=c7f8ecd02b716007505239467bcc8c8b4100
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260501040012f1321457d5444de9b44141e2e3ff8d0d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e08061966699a3af6f08280251d2ebbb&ddCalcu=beb0eb80e03260d11956260689298a03fa6f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260501040012ef107143c1004a5aaeab5ca2b58118ac&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1d6f61ee1b3e008c39bea94d92a4a5a&ddCalcu=ae51ead0468af02691de4e91abe3be9030c8
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026050104001273a74b32939b4aeebc30daca240f1b2f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9109b988a8fbd0a2c60d77d412d09a21&ddCalcu=1921ea009940b0d928184ad87f7bdd006ac2
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026050104001235ff0d56c56245ef8c4268d02b2ed04a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc57d76ec5a35fe332d42fe30da61b35&ddCalcu=5d3ceb501736d0a7d60e3ce5fa2345df2e33
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026050104001262d47dcf33d043f7aad22d4f0edeb035&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260501040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260501040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19f7902fad7e0524b7f94aef1a7a594f&ddCalcu=f149e9f0573a9070a21ffaeda74e90f572b4
