咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260318060018dab68480053b4091923c4b9a144793e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e72d431ee4cda3a9cda7af8073841744&ddCalcu=4e47e7211d844083317e0e84fcad7aa3dac9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260318060018bf78f6fe756d4f9bbd067b4cecf15ab5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf4817d4de865e0eb2c65d2a68c1db28&ddCalcu=8c2feb41d81110c78d64ad2ed85665ce20be
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603180600181833d84c7f85404b9330c2dd009a4621&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cce5cadd1f6830d007a8a1634b6400b2&ddCalcu=2cbce0e10544c06abd4d316f16a883a07d00
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260318060018fbcf01f4111d4f228a77a91a9352fce3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b621b4b863c98d91177bcf88f1a0e62d&ddCalcu=db26e621e110b0a41bf88683fcc9b87d7911
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603180600181008ccf89b014849b2cb5a6db08b9520&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=722192c4bf18e2e1f27b46512ae3bb49&ddCalcu=9742eb21b11390e2ac241b5f6148be722ef1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260318060018e9ae178672424010ade1473f12aa3e9e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2db4ec3969804faa9a6d4ec111d0c0b3&ddCalcu=32bde0b1c410e0dc131916c9e840d46faa9a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260318060018ca389a6544584a02a7b3af000baa0eb6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd91afc810f11a23449de9eeeed80b2d&ddCalcu=df2deb910148a0dfece8e1e09fe1d19a4243
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603180600182b8df353abdf4ca397b36894c0f58ff3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4661088a125b578e3e24441a5bec4b03&ddCalcu=3406eb61413c00e8b85aa112454b4527e83e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603180600187169df74672843238c0361f7e7ee5ff5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eeb7db32cf3ffc8cbe91bf10fb28835&ddCalcu=533ee8e18b4270bdfb0312fcbf139fefbcc8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031806001818f98f15989748bb8e674713ef372c9d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1642af1141f3dda16f0bf13e0f20ec04&ddCalcu=4106ec41e230a02ff101e4311ff3bd0dfa61
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026031806001841e35d5d02324f4c84e6852048652cb8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260318060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260318060018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db7bff9f3eff1239cd42862529eae7b1&ddCalcu=1dbbe771eb4af0ef992f532e6f8f2142d3c9
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260318060019b1e1b933abc3446c90a4b2feb1af5f9b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f82188361182e7567d1d5f59a7c21e4&ddCalcu=41efe181227c1078a89356f151d812de7765
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603180600196e0be9e22a0244649a72264e32ec1575&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f325a38b5568d6ba6d2e01c7779bf75&ddCalcu=577fef31b239507a7378cb1505e628dd66ab
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260318060019a9f608a5cae745ee85f2ef08fe29badd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e9902799df8f67e6560a6ab048b9429&ddCalcu=962ee491998b00824709b9ad6fa80f66576e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026031806001955b9899476434bf6b9e4f3355aafc916&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e562ec4d8d437ff644542046e5a9278e&ddCalcu=ee85e7612249e0ac54ed684d0423475f4f46
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260318060019f1ed00a5ee8445bb88a3ff2c8e4b5a00&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06bd95590d1e5349a620ce78c1202221&ddCalcu=1026e2b12d30902515c9807de1ce052364a9
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260318060019ebe64aba01274596a9cfbc8f9233cf1d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1288486cc31eb937205166c94120b678&ddCalcu=8172e681b8304028164c9cc3616e1b590327
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603180600196a111a06df65460296d7592004322f4d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05b8cc875b7eecf631fea7a585039141&ddCalcu=1045e1b19883c00c588755ab77aeeefc1f36
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260318060019c49baba7743a45c7be9f05a51bddffd6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=868ae42ade93e01ce64402f3f359e656&ddCalcu=6856e681ea89e05432fa3dfe29034e4061ec
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260318060019920ba0d5b0814ce7bca0abcce50e8426&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f662eb208186f7e7eb06ba5d21c8b5d9&ddCalcu=9fd6e561b298e0cb1220d851a8b66f07bee7
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202603180600194ae27be7c83a44a7907a0297a42f565f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49a50722dba0a25fe49b6adca6018797&ddCalcu=7499e7a18591000762a2cddbaa60ba9245ef
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026031806001928a3f866b3634fe192aa35cc171b14b2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260318060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260318060019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72231688c35400fa2c52ae0a2efae222&ddCalcu=2722e221e39a10f6e828ac03e5a42050cf2a
