咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511211600156879e9d71aea4c85ad5811ddbd52cafe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=467647d3b42077481e92cd4df14a4693&ddCalcu=3496e672468a40471df3db44d2c02797e418
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121160015c8ea19bfa1ec4de98ab8d69714a1bd79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=894aba024c1340280e6782ebf215fc48&ddCalcu=8849ec42fa15b01a20f2b4ec21837460e208
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511211600150d3ba30c79d14880ac692315ec2f2fe4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9627b9aa1f12eae0d49a01802354bd8e&ddCalcu=e986ed22b744b0593a2a018f1102ae9a4ed0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112116001581ba8a628e73459db9cf65ba2082f64d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ed76a52e7f92f7ffce875347cde10b1&ddCalcu=14bee0d2171e60dac5724e375f7982efc7ff
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112116001599eaf02811db4dfab2ff996fce2ae1d9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=286c69c3830fef74e377dadc257cd426&ddCalcu=6228e462dc1c60795c23c8d3a0df7e7f37e4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251121160015cf99b31c85e94eedadd64ba46e85461a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da967e72f11cf88f0c8430073ffd29a0&ddCalcu=0daae992261d70fef7327f01013c4f88c80f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251121160015365c092c341e4c23adb71ddb3ed41f8a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e900dc49a4400b5de7882603549a38b3&ddCalcu=3eb9e802304ad09c44593a046420808b75ed
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121160015f5e7743e4f754eff82271956140a0a2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=740653a3c926fa11d2d54c343abfb735&ddCalcu=5734e702b63f50b3aa334c39c2465fda21d1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251121160015b4cb0ba0a18746858c308e8611ac2879&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ea1339fe7529a37ab5a9af518837fa3&ddCalcu=35aeefa271433083891f5ef7a592a95ab3a7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511211600152c49cf9961334138893c37c053fef98b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251121160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bc731e64750c9b890fb2116f31745a4&ddCalcu=42abe5c2473730113ef664171520bcf90b98
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511211600160c958ee819544cc58b34c216c3c81a4b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9265e08fb99082af11f15736e0552bfa&ddCalcu=a9f2eb622545e05008ef6b39795018f21a1f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251121160016d8b7f04d5abc406f94ab850b41cdf00c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c71f0ea79e259a0f573f4d196c52d9c&ddCalcu=c79ced722175f0c06e9a17d94ef235795af0
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251121160016cff60df0f38d48f1af5c9e89e251cfa5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6016778d3be1f01a50fae409aeaa3f8a&ddCalcu=a680ef12363a70a7e8ad930b4ee1aff0015a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511211600167763e7f090774827b41dfc8bc9a0a635&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c21efdedc82d90847c93b20e284b950&ddCalcu=015ce922b184e08f2dee0d2cb8329dc97048
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511211600160e8fe833b7034c939026e1bb297d4267&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b8583ec833cb0494dd8cc148d820649&ddCalcu=954be68205428083de8c4813c3cc8bd0d449
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251121160016f521245912e64ac7a218d721c7dde44a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3c204f28b9ed1ee9a9cd35ed18cec9a&ddCalcu=aa93ecc2e23c00841fd2e85b39decd91ae9e
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112116001602dd28bf48634c5bbc052cb14e59433d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251121160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251121160016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=803e9ab5cb13a70b6f693b683bfbc3ac&ddCalcu=c8a0e332ce3b90fabb358c6bb1339a67f06b
