咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260304100014ea0ba1a27fae428db401c89d8c4a01b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6978b0ccad1f3222f8459f9beafb7a0d&ddCalcu=d609ea70788bb0f0acecba9df19f534282f2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260304100014bbeaa826ef9b434d9a6cd47451f281e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7d7e2eec53bdff97b9f4a0457d6a083&ddCalcu=3d87e0d0a716e0d27e5e4c05a34bfd9fbf79
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260304100014e50c53cf8acf4b73b105c59db746d5eb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b28cd3e8704d9cd460420d8d008df69&ddCalcu=926bef20d848c00d03de88d700244d096c4d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260304100014b2010133915c4e778dd30c586a5c0e51&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab9173ed480b5062fd903609c0dd46f2&ddCalcu=2afbe690411d70d30ecd9408603b0590d6f2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030410001431f33a28e75a4232b74ec92d4ffc0a71&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1592f5db828320851c6469b6ae150a26&ddCalcu=6125ea900215f015edab68b298634260c815
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030410001459e32c395e3a4907b0480ab19533e666&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eed16dc5c3768d67ecdf5e029c736374&ddCalcu=4e7ee3d06113607dcc952c03e756f8ddc6e7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603041000146f2cbaadf11745ee80388c9e0ee83e8e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7852d94276f5fd6bd69075b100d0b112&ddCalcu=2718e150b240d0d9040217b65f750f9d66db
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603041000149104d578737d45c1855e3daaddc118be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22d0036228c6041a70c597764ee1e659&ddCalcu=9252e6d0e03100e3e64262787c9650c4017a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603041000141a8d1b3979c04cedb80026387bf9103d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260304100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260304100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0007a48019275b76fb5b911ef1dbafa0&ddCalcu=00a0ef00a74ba0d418f0e1191297b55bb7f6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260304100015f9c4aee6cc3d4f0a873e4854caf5d985&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260304100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260304100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55e2e547c41003b94474d8068b66fed4&ddCalcu=45d5eee0f236e065b4876c0481d040734b49
