咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260213160013997bbaf221cd4419bf35f2d298847e80&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94f677c27b7bf650037a416dd5decd1&ddCalcu=1bd9ec41ef8d6057d7dc62174ba77b3f0605
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021316001397015db06cbb425d9434d264f60bf8f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df48ad44dd565590d13a55d8e5acd425&ddCalcu=5d2fe441d81ca0ad54e48ddd5556a53519d0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021316001384a33566a12b49d9b0bb6ad2bab5147f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a68679d35ed56bfc9d5c9e7cad31110&ddCalcu=031ae161184360d7a9cd73e59ecd55d69bcf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260213160014a9ef24de20a1448ebfa1556ecb6a1d6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b176b0864d55335c79282c962a8305&ddCalcu=5806e3b1811a70266b90c826842d9575c353
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602131600144d65d4cb6bb942b18942dcd0802d3807&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68e74a68f98760f3e0745eac573256f6&ddCalcu=66f8e6e15712403a7658cfa9e85746700fe3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602131600143f96214495db42f294859adce703aa31&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435d1be9a8570964dc223c621491b4f7&ddCalcu=74f3e451bd11109b4e192a68c5372029c6d4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260213160014c48b078b142b4bd8b087f42d7b9611cc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71450e285f40daa9cbecbe5fe7e0263a&ddCalcu=a731e641254000ee72e8f55fe4b0cdeabac9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260213160014ad76acc341f746438f9ac1a824614d75&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77cff827af3145a85a5a4dfdb514373c&ddCalcu=c737e7c13f34f01852b7daffd341a455aa58
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260213160014661d1086e03b4529be22996850af4d19&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a50feb20ad1601f11347eec8064ce46&ddCalcu=694aee51c044f06e0b82c0eaed714630111f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602131600141291421fbd2c4af299a4f1f968fd2ef8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260213160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a7618be4f2c6a4c521f3c45b1de8205&ddCalcu=570ae271863e10d81bbe544fc23cf61a245c
