咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603070000374d417d1029d1426d9067b4508abb4098&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307000037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf74a1780d1934f2c206f84b7298204a&ddCalcu=ac4fe0702488a0912778b04d81f963042fc2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030700003738cf529b00b74ef1ae93317279e1bb86&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307000037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f19e92a30689cafe0e7538594e667c44&ddCalcu=4f41ec907e169062ea43905688395c7aef0e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260307000037d75181ad390841248aea8483e51f68de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307000037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228c53ce99aece41514a93bef8cfa00b&ddCalcu=b202e080ac4f50c38cfee9b93a9eac4e1451
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603070000375b8e95a23f32476dade16fe45928248b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307000037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0dbebd9d793ac2592b476830d01ef8f&ddCalcu=fd80efd0eb11e00bdd093d8769734abc2295
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260307000038acf25b77ea8e40d4b35ad7da31c95713&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307000038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b11da7b8d6bb6d0b2769e4b2a60ef3a3&ddCalcu=3ba1e310fd1ea0076ba82db64beb966d702b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603070000384f5edcd4f1b54ff18580d13c8b7cb003&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307000038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cd1b311bc3d1e0d991803c295f5adb8&ddCalcu=88bcedd0a115b0f351912bcc330d811e909d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260307000038bb162f4a94274c5c9cbea5071ea103c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307000038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce2832d4a455da26230e7fe658b0e262&ddCalcu=2c6ee220e84030b28d546ae4f575ed0a3226
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260307000038c5d7d54ee1454764bb8c1183efd9c90d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307000038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba43acbcc519c4503cc5a44d6b2e98a7&ddCalcu=7baae840933ea02cbb6cdc4541a95cc4c530
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307000038b2024de06e92418c8766b43bed582e79&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307000038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54f2750d1cab7a30a926f64c98528d31&ddCalcu=1534edf082427055809dc14c6afb672a93a0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260307000038b4010ea52da04d87a1c33a8319335b2f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307000038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8533d661960723df5ed6d28acd04bd77&ddCalcu=7875ed30b334d006d6c1a98620d762d3ed5f
