央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915224349&Channel_ID=0116_2600034600-99000-201600010078715&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.202&SecurityKey=20260915224349&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ba2b2f0db4ccfe05f3c95e2555844d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a40017a9019ec9532fc5166656c4220
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=eb8684f2342407eeb6bd7f30430d36b1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915223037&Channel_ID=0116_2600034600-99000-201600010000323&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.212.108.36&SecurityKey=20260915223037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc5a3368538cbc3124095e60a2eea732&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c917a88749ba9497aa845d4bf9a8130
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=22812fc2356a52f25525e094a884d270&txTime=6aaa692e&stat=%2FRZ2z6sKGN91q5DnTTtipi%2FR%2FV6QRY0zAmz2LyG0NCzDcuPNYVhzBTx%2BTAsCq4%2FS&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915224236&Channel_ID=0116_2600034600-99000-201600010092452&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.25&SecurityKey=20260915224236&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb1e5a22f3911409efaff55ed18dffb1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3602687f6e2296fbaf8f63d06371c3b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915224134&Channel_ID=0116_2600034600-99000-201600010043607&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.159.85&SecurityKey=20260915224134&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f51c43d22a011c6335e43f7bfeb8aed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=152291f70a6a2589b7342648a2277ed0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915223929&Channel_ID=0116_2600034600-99000-201600010078814&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.7.106.60&SecurityKey=20260915223929&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0500e055e4f6cae0a4c36b61635c9e7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a714fd66b7e52e84b7e323c5d0ab8f3b
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915223826&Channel_ID=0116_2600034600-99000-201600010005577&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.7.106.54&SecurityKey=20260915223826&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52bda4eda3f6c0723c095269ad876dc1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=538810747bfd0838f5da9fd4e1cf8388
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915223755&Channel_ID=0116_2600034600-99000-201600010077521&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.7.106.4&SecurityKey=20260915223755&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f3d028583795562f585517b8cccea71&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2946afc6e9b21aba4d94df5ffc81a243
