咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604011000140d41f49758fd4dd08b3c6f1b51c84308&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260401100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260401100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86337cef7516315f916c11c73b001ddc&ddCalcu=c8d6ed301380700cbe3f77c51116c361159f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040110001474848c13c0604fea9fbe14bfdd7709b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260401100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260401100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c7375af7c987d4bc2e2abf40eff6746&ddCalcu=634ce770631f70f5ea0f47fcb9a827ed24cb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260401100014837624ccc7de49959a2c041d3019778e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260401100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260401100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5293f1368ccadb2ed11445e18b94a576&ddCalcu=6572e590a344f091b38618ec5c4a4d1b12de
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604011000142e33db1209be4cb0b519ab8958b2d8cc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260401100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260401100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc5f4e9db36073714c4b7c41f4843fab&ddCalcu=bdacef503f14408e49fd1b43c670b743c741
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260401100015efd3e520842949029785bae71e63956f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260401100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260401100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=485012f99f184165b0e1407e06257b0f&ddCalcu=f408eb50701510226f09e97f014814e106b5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260401100015ded701125aab4fd0aca681ced9d0b73f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260401100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260401100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=159032bfe0d9ce5e97347056cf9af505&ddCalcu=5105e590f01a3092fbcf6e500d794c3e759e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260401100015dae3f1c1d2c4439699793143419d32cf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260401100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260401100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b9a938ba92f7e870bc2080fca631c95&ddCalcu=549bec901a439063a8cbfa09820f27ceb807
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604011000157a7f53b33f664cb0b49cd7faba43ad72&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260401100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260401100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=256d453f1cba8d1d5e45d5b7f48e8a0e&ddCalcu=e205ea608d3e408543ff71bc5bda584de15d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604011000157f3629135d634bac97cce63bdd74d3b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260401100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260401100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a50f2ccf1999786aa313843ece50b62b&ddCalcu=ba25e600bf40205ceccfe1394989371836aa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260401100015e5a67b8cb0344609a45e79cf4086bf78&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260401100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260401100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0919eb0e8cde4fd7aee81654f2296c4&ddCalcu=4fc0e6909132902efb405e681c8deee4af7d
