咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251228200016e93865af954b4f82b995571502e6141f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251228200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251228200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=574901ae7c35516b448c4a7d60e7d385&ddCalcu=5587e342d98700e10a6ed77ca345c581464b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251228200016385eef8c2c334b1fb428f4e47778ddbe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251228200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251228200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db1b01f074860ce2877fd3808265e91f&ddCalcu=fd1be912eb1500612f80078438d6f07c7e82
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251228200016df334b2ef05d43728b33b5b4f3e8153c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251228200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251228200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df8294586ba3ddbc20e7bd461bfa32b6&ddCalcu=6dbfe282324a90f4b518664bdab37ded0b2c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251228200017cf8b8137ec004f34ba38946a5a92a643&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251228200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251228200017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ecf44b1f08fe5bb1b6ca6070732fbf6&ddCalcu=68feebc2ff1240347b017f0068afce65bb1b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512282000177d06d391351c4d6fad8e31f6b6f8bab9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251228200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251228200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c6548a057c4a0fb771bffa1761f939f&ddCalcu=f99ce362951f40186a7015a7fcf4ba107f7b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025122820001773d8c85beda5443ea132d372bc61b9ce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251228200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251228200017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52812c82c40e29fb46552c1ac1b7fc0b&ddCalcu=b502ec82f11720bc18c2ac14c02e52596f4b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122820001781479f0a90c84b8e9d260ba87664f30c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251228200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251228200017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e34860db51959cf153c0496781bb8c24&ddCalcu=4e23ec42884b60b01d8b7561994509cc3f51
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251228200017dad93d355a804746b6dfbcb951fe26d6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251228200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251228200017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2846771f0b3e886b808fdf55824c8e45&ddCalcu=5248ee42863c7047218f505bf3def888068b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512282000178b9e4db3836a4de789020e81baebe034&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251228200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251228200017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a493de3f56522e8d1ee82880345130&ddCalcu=0331e1a2544490330d8e832f85e6e512d28e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122820001834460d16e1124992b83942d0635035b7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251228200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251228200018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40b12a0fd049c74e9a8f3268ab788932&ddCalcu=2430e9b28138207ab0af8d602439fc87a49e
