咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260103040037c62338c1877b4a2ca93d93b209b2b86d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d7d9cbb54c8944e33934649f489631f&ddCalcu=f11de3706d89908c4bfb95446c483994343e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260103040037f8939270ea3145ca8154a16e7a49bc57&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=541791776b9a863bc49055d0e0b01d60&ddCalcu=0564ed10171090b107e706db595a089643cb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260103040037dc48363def3545689716cf3bec051ab5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d44f2766b99688cb30ecb784f4c00cb&ddCalcu=b9cde040044cf042f746867bb9c9e60838bc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010304003715e3aa5efaca49a48f1220d0056865f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef7c29834705d30c0862f730c52eaf0&ddCalcu=00feeaf0e712c052c9083374f720658d03c0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010304003714ee361e493a4cc2b5ef06b4e3019ee9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5bf1f3db5c5465cb12a829183a0dac5&ddCalcu=5cc5eab0df1010af338d1b952c85a42615bc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260103040037d63bb248282b49218bc286fa6375497b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dfd2669419102b9708f631c5e3af6ad&ddCalcu=d8ade6f0fd1a2036e659c4113961f0820b79
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260103040037350fdf38c03f47f1aff8a4b7e6b0912f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd9e6717c25d7ca0f43d1a8db282bf7&ddCalcu=7cfbebd02948e026b7d187ac12d53d47fc0a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260103040037c4e193b4343f489c9ba8f8bb62af40a2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82176bfad0eed7ff4d15666bcd2cd8d8&ddCalcu=88d2e810d73c602bdfcabd606e6e5d17df4f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260103040037060f2289b63041fb96c70f40b5d7a24d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a2281c23e7abd2185c845a0256b8a07&ddCalcu=750aea20824b80615c2203ae574a8bcd5281
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601030400376fe0532f85484363b544a3425f34126f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260103040037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1050255ce6aceb4412a28d8662d172a6&ddCalcu=61a0e250703120d5256c6e86da8c2eab2414
