咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603290200278522a315770e4f8cae6fc1d600f62b43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6400fbe2d99ca54975da3346b50b012d&ddCalcu=d624e102008bf00b5eb26d49393caad55479
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603290200279c51b444ed5842e496cd13af5a53e8b7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a30b96f9f1ffea87adfae51870a2603e&ddCalcu=ea33e0026b1290a60f798f115fefaefad8a7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603290200274713a59ee6584a4a9bdc47ca4b638b68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35d4be6c5fb61f55be1b2e273f2e98e9&ddCalcu=93e5e8d2944eb02ef63c752feb26b11fe5b5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329020027fadd7cdd193240f08284a5457b706798&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b227e0e99970a246eec1fbffca50c56&ddCalcu=695bec22021570aec0fef9b9f917c0eae264
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032902002708c760a1b5f54a0cafdb5230e46eb484&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ab31959e9df9a044c9564d7ef8f0508&ddCalcu=880ae5b2031f1089f5e97ed94d6f599ac044
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603290200275d2deadc82e04c0fa99538390625810a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=574cc62e6600d1048526d3b5f5cfe8fa&ddCalcu=a5f7e842ec1fc0c652fe56b630d06d215084
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260329020027d308988b5a274720a1b3362a3554c3ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f43a5de88c3ed71ee5854096218f26f&ddCalcu=f46fe242f348a0152d6e98084c538e5de7e1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032902002763c06d09fd82446e800bfe98c0d9205c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=023d32b5036aab9d5ae96b514c6468a7&ddCalcu=70a2e8326d343062cb451053b66a9aeba95d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603290200274be9f45323c140a1b54ce9aadb440b53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8505cc915099191a2db0da3cc26161a2&ddCalcu=28a5e1026541c06c29c1c530a9d901b9d12a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603290200272616cf5bacb8443f915f466fd0df3660&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d76df887937a4a479b0b0d1cc32e5a51&ddCalcu=1d57ea625d3ef02838c7c913d70ab40ab497
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260329020027c76612a6a32f426a9feb19415f671df5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd215d2aa1389ee56203b8672a82e347&ddCalcu=7b4de322e142508da22a7a6183b8390e2e65
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260329020027a424c5e7ea574adcbd273f9c0b8c326b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260329020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260329020027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2395c6041de67974a5a26f458968ed80&ddCalcu=0283ed92e578c0669084514dfe6627a957a4
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260329020028a494c84ad3ae429db936895613e0bfb3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f7ee9e8742397533e6a15edb5cb273&ddCalcu=3d73e2f2b73ce05eb9dee85714a263e93735
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026032902002842a5f5d4170243ad8f1708dc980d993b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44c4c18c53ff7d6ac25c215808b1f210&ddCalcu=0414e2c2f481c0b1880c85531f2fc75d26ca
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260329020028bf1f1a2cc6494b54954351d6e8555c4c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac90a99562b4a1b85b2d8d82dcbd62c3&ddCalcu=3acce292604da0b9c9d52682db84da21bb58
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603290200287bcd78bcdf98427387865f230e771293&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb30e4fb3978893057242020aaa331b0&ddCalcu=0fbbe1323033e0a4afab0329072848297350
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026032902002885a178c5e454464d931cceb1acf93c5c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b922aacd2ac174f5df4fc2f8e1d9e984&ddCalcu=4b89e922e239a0da1ced82fa2cc1f744ffd5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260329020028fa91c72d6529408faf795eb7153aecab&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f67305412df1e19d659a3f011866bbf&ddCalcu=f4bfeb6267863080151401f23daf915e61d9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202603290200288a49c5c7cb954caa8d146711a0950fda&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e6255359bbf712abaf7014d1b49d92&ddCalcu=2493ede2968420b515d345190b7bffa7b1a2
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260329020028cefdb5fa3b8448bca109cbc523fa64d7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12ed5b85cf69640fa76a770c94154eed&ddCalcu=d1e2eee24d95501b4895cc0f7679a66470af
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026032902002807aa532cdf1f4b5e848a67672c534c5b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95effebc1527b348d7d1d43a3f7ff69d&ddCalcu=d995e6e2ff9ff07efb3ca13542d71bd374d8
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260329020028e29b721016a14cd790547edafcfc96e2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260329020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260329020028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da8dd8c37d8476f9fac5995aa8073566&ddCalcu=6d6ae5823d97d0088ca3a75d989457c6aff9
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260329020029126f9015734449478d0c893adc762df7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260329020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260329020029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7c8321b19457807e355973012314b1a&ddCalcu=ad17ebc248913032211b01397495575830e7
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202603290200297f7ec93aa96c47e48987b8970b232c47&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260329020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260329020029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53765aaf20dadc43fd78065f15f2022e&ddCalcu=e523e272069250fa5a1ff2506d0a8d7cd4f3
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603290200291a65e962a0364e07b494f4995cc3f17c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260329020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260329020029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3103ae2bded2d1af93eda927b33da394&ddCalcu=4391e302a34da03e32bb7d2e9da2dde13a9f
