咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602130200194aff9b18261a4cc48d7216c01c61a1f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1aac5dc2d2d270a1bf5580fa0305992&ddCalcu=2d91e9a15a80c0350dacf20d825d52f7b01a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260213020019b0730f8602d241e990f046f586b5b740&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab3cd326a54d21d3c159bc149a5c93d&ddCalcu=d33ae9b1c315c0ad934216cab5945d12c13d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260213020019fdd25af213354b578c2cb3de87779e0c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c02bf6f64f02cef38b9024927d4ad16&ddCalcu=681ced01a244b0df762f96442f0092bc8e3f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602130200199bd56224aee54c66a9fc3c07d34ca5b8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67281b03bda744823c48890c1f6855b7&ddCalcu=76b7e5215818106bf013cb0d9a878444c832
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602130200195ccabf887b194260a0bf0aa0c4c2333a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05d91c825b893a9e5f9af9ad4c8f3ca6&ddCalcu=60a5ecd1391f108cc842d5ab98f9a39af95e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260213020019a5d17712d30e40f4bd5a7c67cf8a5b8b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1631671c2ba4bdf67ab9d2d443766ee&ddCalcu=efe1e661631710364741dc22db9ab4ab7d6f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602130200191402b90df755470994e4b49ff9c55c5e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6ad7c22560ad4bda949095c6f39a7ed&ddCalcu=dce6e7a1ad49703cf262c556900a9d449bad
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260213020019a488161af72a4b3fa4c77923896858c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77319ebcc8cb7bfc5434a13d6657f787&ddCalcu=7787e731f137905e6b6cdc381cab473b4f5c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602130200195b7d7b08f5de4a8ca16cc382ea9f59b1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fad666eb072650eaf2f22f8bffd315b9&ddCalcu=9fbae5d1164360d6fefbb087f22625f02efa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021302001948540bbf3eed416aaeef2ff477f5d30d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260213020019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59da48750b0fea09fdad008a00a9cc40&ddCalcu=0549ecd1ca3940a80705a08b000fdeaad0f9
