咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021318002220293b5e2a11491f8b4f377ab2cd7669&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213180022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53ccb4a4440a9b7a586e16f744f58bce&ddCalcu=e5c3ebc18c85b0f44a4474f4601ae96b875a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602131800225ceb7e24a0154741acdfbb5444768474&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213180022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37d48b617ae23c5943bdce9bc05f0ceb&ddCalcu=b3e7ecd1041f805b06c1b79aeec2d3bc3549
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602131800228050ecf4c3674d25b6405018e95ee2a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213180022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b98952d00837becefedf4987d0e09c9&ddCalcu=97cbe991084e9005d27d809048f3d7ebfeec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602131800224c20119b2e8e4e9cbba40a5c6228e451&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213180022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3bebf708e46235fd320c11fad9a486c&ddCalcu=cd63e8b14e1ab09fd7a0f81e14c6022335df
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602131800225a29fb5806444cb6af60f5aca874666f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213180022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7640852a7221e5948f0245ce786078fc&ddCalcu=c7f6e84170108065827ae7c252412e05f984
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602131800229526d68364484ed1909cec2d5d0ceb6e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213180022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=885bc5e325d22c338c610c9d7031b942&ddCalcu=2848e951bb11c0350e73d295cd02126cc383
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021318002304d84e13d3bd404e920c7034597bf007&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad3b6e76e72f2ccde27d747167236464&ddCalcu=4a6de4316b43602e77661e77427fd27c2ced
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260213180023bd53362f19a14381bf97e5bcfb5f2fd9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213180023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4ccd42b5f553f3fa2440f05a86286bd&ddCalcu=dab4e6c18c32d06482ab550ff505434f23af
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602131800232514c6c872694e638328cc034c558b9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260213180023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aa103899f29542ba01f59fd047abe05&ddCalcu=570aeea1b14a00734809d9ff9259f51402ab
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021318002363cba7e84c134ebab848995be3b4b840&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260213180023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d3997a6e90418d75b8f6c19c129b1d3&ddCalcu=35dde131b93990271ac69e19c064f188bd57
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021318002377cb459f27fe40a4981babf73e8cc09d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260213180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260213180023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=014b3be2509944c377929c65d0da2ac7&ddCalcu=70c1ea412b4a30db0ed25560c99924947c73
