咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260419080029f5cc048313c545ad9d57e9cfaae3187f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6eb3ccff71b056acabc61f2b3bd0a3b&ddCalcu=be36eae10b8d30bc3cbf2ff7116bc0b5a6ca
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260419080029a15f138fb01b468185024f2adb562c58&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a4d780c459113115a996cd4f784dfae&ddCalcu=e7aaef41dd14708870fc44d5c9619193a151
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604190800299c2a1d8446334fdd8ce6ac48c528ffcc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88229c9eb775f7b4f55f37dbd4cc3f4c&ddCalcu=c848ef21324c90cc49debbd77735ff575bf4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260419080029fffc2c0c8aab4a159bea94f2c97cf706&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf98f1336f2fd220f286da07e42f2c2&ddCalcu=2fcde2f1f912804fe17303a6df628f2df202
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041908002994b57e4618e2416fb6d74454443616f0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3286fe4ffcf77ad46aef31f5f64b83e&ddCalcu=ef33e821b814606ffe54ff1f3cffe7a76a4d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260419080029147f4e78e07f47f08291cdcf732f8359&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffde91361183cfca0d47fcfaad88cd69&ddCalcu=9f6fedd1ce189081d3a6a1f1c8f37c4fdc0a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260419080029c2f710041a89439d9dd73cf214230ead&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30da160bf5db07049103bc2c3d74a306&ddCalcu=6300e3d1aa441076d03bcf25cdbb30071094
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260419080029bfb09f703eaf486a925e13badfdb76b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeda46e441c14af63d6a56f8285aa259&ddCalcu=9e5ee2d1aa3a40568e2484f16c51a46adf36
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260419080029ab284702c0a84ee584ef8289d3bd7120&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c47d0d43c6d373a9b054b62cf296a12&ddCalcu=261cea416749d020fdc4236cb64d5307b39a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026041908002923ebd33c29ff4ecf96663a61f0566efd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260419080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260419080029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=062437917af9928cd74973df03a2699d&ddCalcu=d096e921643230a73901f7da3f79994278dc
