咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512071200196bc2fc3a7d724e8bbe2a49f6120d296a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251207120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251207120019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34b400bc2e468e5ea02fd878288846aa&ddCalcu=a3a4e6b0448800808b2c827e84d6f82e05ae
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251207120019398085992cea46a1aa1d0f570b79bed3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251207120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251207120019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c11aaed92ea018486906bca81c3f8e1e&ddCalcu=ec11ee108a1fa03ecd1982aecab061089468
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120712001947e043eb71344fed8b3d9c3a4c167a26&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251207120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251207120019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a52f0a646531ca74272dd56d137cf195&ddCalcu=5a95e120ff4c007a3614d66553d1dc2a7724
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251207120019af3c507e3bd94ddf86d84e57d650f61e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251207120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251207120019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f9f1078dbd0c979614434a5856db4f&ddCalcu=f947ebf0d916f0518057a84d3b4d401c6997
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512071200198ea1de7026bd47bda53829c6fb1c83f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251207120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251207120019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0f4f0ede984e65dced4983e318939cd&ddCalcu=dec0e9f03419f0801e3dee3988944ed6e5cd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120712001988cb1e28324a4ec391c9093c6be0d21c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251207120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251207120019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb2202a765a71564be50aea93f709131&ddCalcu=1b3be12092100072fa3796a5eaa70155e6b4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251207120020acf217841c05447eb916b3a0eef8452a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57cbc77dad653f8121819078549de6e4&ddCalcu=45e7e6c0eb4dc097475d8a7d0695138f1821
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251207120020c353d0ea72ed47d2b5ef7e219e6b7577&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55fa96fce4916f3ab2de42a36c788d82&ddCalcu=2585edf08a389076cf6c3ea42941e6df23ba
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512071200203bc7e07adf084ef090a436f2f19ff45a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f7be61ea6bc19100cb59c7ed2a53c64&ddCalcu=496fec703b45e0a621deea76cb9c51b9c100
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512071200209cd82e18019d412087f273a4e7df05ab&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2b21ea6af059d717fa4aaa01834edf7&ddCalcu=7af2edb0e234103e8a160aafa0a549adf771
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025120712002046196bf8617d4b7189d219312aeaee1b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=359b0939af3d595d98081fb7af2a6c56&ddCalcu=6355ec906b4a0029f3a97abff31d8509859d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025120712002090910f4d021b4d269e6b3533ff399bf1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96aa88367d0b78d2c45a8ddf7a391763&ddCalcu=3966e7a01a798038a376f7ddd08ba7584dc2
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251207120020f955d7de9e954bb4aee62773085a60be&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23c352b06bd35a15e62d6e4fd6e8581e&ddCalcu=e213e8c0533850e26bd0f64bed63d52a61e5
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025120712002053953979f7bb415c8a18bc62654698a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5b8b716d03aa2da129b49d3295df7c0&ddCalcu=0fc5e7b0f88db05791263dd0934aba922d1a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251207120020723c5fbdec0c48e1b3c2d126536edddf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=760239805fbab434834009d1608f790b&ddCalcu=b706e900724f3089086015df9b0a0b443384
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251207120020ce798c302530499ba05c4e9dfff5c933&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=342e4d9a9e71d70fab78d8837174598b&ddCalcu=b384e9205e34407d197a398e87d18d77b0af
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251207120020429fa73fbd69402aadc877806a698f38&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf6955ecbf9305fc0af864e7f564ec1b&ddCalcu=bc1fec60e93450655efc7bef496380f5af0c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202512071200204bae23a715a0464bab502bccd49284d0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=941bb0504e2f32491aecc3b25048ff22&ddCalcu=2924ef10fb88b040055024be32cfc3e2a419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251207120020fc57bb226a2e40e3b90bc133787eeffb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251207120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251207120020&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a7bfff8ec7b6cac701ec9749230616&ddCalcu=6310e6a00783b02f9f4f789ecce71b067cca
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202512071200212ccb1e50e8334b119786f080b8cb34ed&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7053eb9ae9cd83aa456fc78b29d26153&ddCalcu=3750e1506392e0db992abe897ccdf8635a4a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251207120021636aa433f64a4504be173ebae48bb7f8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1a5755492e4be040fdc7f5b2da2d0de&ddCalcu=edd1e0a0d59270a5d524b952fe74cbdef004
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202512071200213b68b090f20d42c390b9362dbd5cd697&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eb99fdc2d0cf499a39416c3bed82261&ddCalcu=186ee2b0299890dfedbc32cd601c4f9439a9
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202512071200211c286ae37d5a477891cf58728adee4ba&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b23f51c65ae096557366710f860e319&ddCalcu=971be320e390f06581fc06157a6e60397655
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025120712002140584a590915426f8202eb95b278398c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e07cdb2eae51643add64f827f27a0b2a&ddCalcu=ae20eb700c9ad07b22fe7a2e85f14664d3da
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512071200219b0a12de822a4679902d02cb1ecf4546&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4350c0ac78bc9e3b8fe2850b97f853b1&ddCalcu=14b3e3505048c0f07a9cb7085b8c29eef38b
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251207120021fd5fdb34a8d74aa8a4a24b013496ba86&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0fb11f2a44ac5cf5b901debf25bd5e8&ddCalcu=8de0e5f0db4b10512ff2bae4d41a0c95bc5f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202512071200212a2d264e915d457f84eded1c7539ccba&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251207120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20251207120021&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=accd80f791a02db20bad2a4960ee6e84&ddCalcu=4a8ceec06d8e80e00f679941aa20d2adbb02
