咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605161600143cf12c14e7994a0393b6d6a3e72f8435&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260516160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260516160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e41386f821a1c24447ee7a903b59091c&ddCalcu=ce14e91103898056bf380291aa71ece27444
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026051616001400ac901b6db24c4db1fb4f4836e6e5e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260516160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260516160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17cc25178986542578955dfedcb136e7&ddCalcu=71e7e6c13c1120b5c1d7e8f9d85655948275
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260516160015ce4457b477de454a97984e8d6652ab71&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae542c9f13a6f35d46903bd2d4dc703&ddCalcu=320ae7e1c54d4042dc29dfb1330a966f43d5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260516160015b0d5ff5c35fb4abd8397797aba6cbad3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a051178e160c5694aef283e50ed8763&ddCalcu=366ae701851d10e10758ee318620fce5a649
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260516160015fd7300e8318a400da1fa12a5800ceaff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b7537b32143df56bbb80fe6fb1791d6&ddCalcu=63dbe17195173017bbf362e1f4038dbfb5b6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051616001575a61a6bab1b48debfafa70c1de211e9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94323c24decfbbafdc2db6eef4b0ad25&ddCalcu=5924ed31a21030bc42f4edee6cbfdb2bcadf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026051616001540e94cdf62aa46128b401abcfc780b8c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f1afc1772faebfb4b0064816820acd6&ddCalcu=69dfec11aa40f02c816717824f6a0e0bbf4b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605161600152aaf5ef12c794e80bfc028ac992c7dc0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=929d6cff9f74796a05d219d91405a468&ddCalcu=8962e491ad35600c4f1f99df971427d9560a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051616001528539b958bb04c86b534d5bcf1fe76e3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=520161c1abf9831aabd386d10e4671f4&ddCalcu=45f2e10171466041ec011adb6f8938d3b1aa
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605161600158b85c0ac97c340c7aa036e9e91a06659&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260516160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260516160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afde6282c4182ea7b67900ae257fc32c&ddCalcu=ca2fe3d1ce3f60725822eca40108927e6ab7
