咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251111040019e3b62a2b1756456ca68d9992c1b18fc3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=644196a19e340ee4dfb1c3e1fedcd5b8&ddCalcu=86b4e541d18c90d6eaf119ee33c410befed4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251111040019cc5a74c789d24762b45687dd24333a53&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5b8e04753a6dc9cc97632ade8360d08&ddCalcu=8f05edb10816e03084e7d5a32a366d7c99cc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251111040019c6ae8aa1880140cbb86ce39acae4557b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b9b22d6f30c1893438ef4cb9a28169c&ddCalcu=c09be6911b482022ad96bfc340fce1883943
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111040019aff74dbc96194a64ad6e28bdbf3bfafa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee660f384686dc0f904895ca574fca19&ddCalcu=9e1eea61c61f004f7358a4c658968d4c009f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251111040019d1bcf6fe193940f481c6d489305e761a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee7465d9ebb55048750bf2f510b648d3&ddCalcu=3edee871441660b50d195efb2bf5b5005478
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111040019993fb14949ff40d9ae2d586dbc25d7db&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c546bd65a3a26403bd162c4909223a3a&ddCalcu=ac35ea413612b02d96059a43ca226614d0b3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511110400196aa0681d9a6047ed91fd46b5d9686220&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ad36fd01afe864c28ccad0d36446944&ddCalcu=494ae9d16344604f6d30d10adfaec8c6842c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111040019c32757d1e3d842d2b255857594fb8f15&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b7a8e02d237a282ef38c9834b1c5704&ddCalcu=460be7715a3c801eb0423d8293c78a32f8e2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111104001914ab00db3de141f19f13e78e7cf6c0f5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4feb52d2b9b3d647722fd78f535c122c&ddCalcu=c42fe2e11b4c50523d52fb897bd3fd262477
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111104001913e3a1eeb93d4beb90441c4772dd2e07&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111040019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f73f6a71e3efc91f80b507a56fde238&ddCalcu=883fe271e33df0f66a57a17e035ebf0c89f1
