咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260327200013654040a5024e47169e43d00a22c54f1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260327200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbdf263563eba7a7e9d51def9b391a65&ddCalcu=5c6bead21f892036b395f6e3de1b5ad79ae7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603272000139044e76e033149b38131c64c01129b2c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260327200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad5883a35147e7955e53e178d87a50e7&ddCalcu=7aede052581a80738ad3857114e73e57e955
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032720001448d260d60fe944248bf4f6f3c72d43b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26227d62836fc8bfffc8a02dfc92e496&ddCalcu=6296e422e242709dc6f2d82306af8cc8fbff
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603272000140ed1193594ba49f48994efd50908c71a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e677823158a9b75ef7fc619a082fc2ec&ddCalcu=cee6e272c71f80228301a5981a69cbf775fe
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260327200014d02e10bbc568483cbcc12b7f8896423f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9d075a99efc3251c28591a5a1e726a&ddCalcu=a16be2927d1e0017a55aa9199e5f8c23c215
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032720001473e52f24cd624cbca82ce8353f352aa9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91ba8e5b9bf83bd7d077ebca270a9a51&ddCalcu=1951eab29a1a800e752ba9cbbfe8737b0dd7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032720001416e6de047ca44650938f3af8285310b5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b727899aec93efcf71904ab9ccec58b&ddCalcu=b68be572c24e70c8c999baae4c09931e7ffc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603272000147afddf4c53554bcd98c1a66f60e5a769&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a34af7168092fb60d2c5fcd320ac5d98&ddCalcu=8a93ed425a3cf0a7012638d0c9f25fcb26d0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260327200014e03de8e4898c4364a3d941e84fed0ac5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5462696d4abaf80dd82ed077e9b67a25&ddCalcu=5524ea62724660b996ed747a0bdaef2880dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260327200014c9c5872c97e14468a4ef05ca01c4ce03&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260327200014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9254f9413465a3a206180f9ba3e866&ddCalcu=6f6de892e23350a4bf99f401831466052aa3
