咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260318100013e3548d1eb471413fbbfc727789248015&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260318100013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34612ff0b8c78fc501a3d1f12367ce48&ddCalcu=8344ee61c187206f3f201bf81cd738af1c05
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603181000136f1138fdf395434e9f222260c0546dbc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260318100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=657b3e559955a1dcd9d1819cb0455da7&ddCalcu=76a5ed715b15304e05b5c99915851ad19ddc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260318100014dfee04dcb2614c058dd216625156830f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adeb05b43015485539c9fe47451ca23d&ddCalcu=da3de2e1ab4c00155b447340e1f594c89535
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260318100014c54588c6bc344e3cb820153a3d6422b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ba319a2f54370db39770e81515cfef3&ddCalcu=32fbeea1f31c10591a521f85e40377709d3b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603181000146b21b3a839d042b891ecb7061e40273c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f5c1c92b3867133dedfaa7eb1fc4215&ddCalcu=521fe2514c1c10fc19b2eb73a8a6f7d1e3d3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260318100014ed365cacb6c24fd2809876b83bd41686&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ba14aaf35fe09ece860198b2ecd929&ddCalcu=9c24e9b1da1c10e42aba8f93150f6e80e9ce
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031810001412f9d4484550460db47da3da9e578632&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b435c2fe29d600d7a1b475bb8070c3c&ddCalcu=c03bec410347500c82bfbe52794db610a07d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260318100014316fdc0d32d94950aeecfdfa68f37722&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3789c6639cbced53912da79e586cafa8&ddCalcu=83a7ef81a93cc0668653e99c7bacde2d1593
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260318100014d33ef3fd68f44b9291ff1aaa4b381a91&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5a234355b7b20d885a20691496f29f0&ddCalcu=0ff5e9a1224f30649345159b670b22a05d88
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260318100014c257a4479ce948f7b8c87410f9fcd45b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c0f9a614030e302f136abe1d88d989e&ddCalcu=e39ce8019f3d908a86d114e0b3a06e3310f2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603181000143f75ba4c31b945f98a12929e780ae553&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffa38b20a907a29941364a937af623f2&ddCalcu=2fffe3a1234680fba2703a99a0476a321949
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603181000145ad56d88c29a40209e2344d76d2b56e4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62da752e81f2ee2db1099ed701bcc225&ddCalcu=5622e2d1ca7c70b5120e78d1ef929e0e12bd
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026031810001466785b4812fc4801a1c8b32e5e396487&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0599c006622bd5c330fb7b842446f5c1&ddCalcu=10c5e591f936c04040264682b27bbdf50c33
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260318100014de4eabf08e3746c393c91b732464e2bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d7e3d2b477875a30858b8f28ea6397&ddCalcu=7597e3d1678ae0e38d22fb84b7875887053a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026031810001412e4b2901f974c7097c6fcc950f7f707&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8599db4f59bf94849e2ce3baa80c0f3&ddCalcu=3ef8e051c940908daba4bf35e9cb2fe99448
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603181000141eb392658faf4eee93ba5db970c2c705&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fb6be348bbaf4248fadb01796b11605&ddCalcu=540fe6b11631b0be6394781b0bbadfa4f284
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260318100015d4f4f6545125409492ef9326fc98fae0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260318100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260318100015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9f59b4822052675918fc9c90843c458&ddCalcu=8c59e4f1c533904b840892c290c5f2861795
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603181000153f7029ab1315446fb9b1a7613bef620c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260318100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260318100015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db0123dc894acdc2866770f18a8268f7&ddCalcu=7dfbe80161822083ad8c18f9047a7c6d6c82
