咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260226100014ca225f6bf39b41919101e1dbc29f157b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e205447bb15da8b94d38d08d1d205f54&ddCalcu=4e52ef0255804024d71bdb8105dd8a38db49
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022610001419938d5e4ae4452c92ba4eb7c0fd67f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bca976ec4a9c999a1bfd3707539f3e25&ddCalcu=5b2ceea2391f70963e5c740a793cd9f9b91a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260226100014c4bc909892004ad99d49a322e577e4d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d312cff77628b80977932a9c15da0cb8&ddCalcu=8db3ec12024ac0df5f17c796a2283b987079
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602261000147f0ec62196924fc2b15a47912a7ad6d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45352e82bb7e8100aeba22cbd9e0c1de&ddCalcu=e4d5e132c51020ee98d2bbcb272ea8b1e0a0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260226100014b9dd1f7fa6d94fac831cfce15b393fb1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f903a3d7676b4e6c585f980ba528280a&ddCalcu=af09e8022318a0235da7b607869bf45e865c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260226100014829632d89e494fafb5f5d114a0cad5a1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4821f0ab8195225f5ace20902cfc22bf&ddCalcu=f4b8e222211cf0f0ca2b08910925e2c2a55f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602261000141be86fb6bdf64c9f99604d8593445a6b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800ef540791bd0d47c773d844b8c3ded&ddCalcu=d8e0ed023e4cf085b4404789d13b7d70cd74
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022610001478b0ddf836e04401806bc306f2203e8b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=087efd7590d8ab43165e4bfa8ba2c7b0&ddCalcu=00b8e772ce32f0adb785a9f0bd48ea5b6413
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260226100014c1f36d2ee5ae4ee595119f50cf10a83b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a14c3aa39f17e9d89d9a25e1ff3edec&ddCalcu=c9eaed12e443c0f3fa1ae3592fa197de998d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260226100015eee8e97a3bd941049a06c3bbf1476c21&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c1a961a075df001d38fb65e05d81a6&ddCalcu=6aa3e1c2813da05906e15a60b7f58d3fd010
